Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,180,0.69%,25966,2.85,26325,21743
INDIA VIX,9.71,0.19,1.94%,9.52,-,23.19,8.86
GIFT-NIFTY,26198,162,0.62%,26035,-,26565,21827
USD/INR,89.51,-0.04,-0.04%,89.55,-,91.08,83.76
GOLD,135927,1731,1.29%,134196,-,136132,76018
SILVER,213120,4681,2.25%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.05,0.63%,7.31,-,7.41,6.74
NEXT 50,68920,541,0.79%,68378,6.14,70551,56192
MIDCAP SELECT,13991,129,0.93%,13862,2.12,14118,5520
MIDCAP 50,17418,152,0.88%,17265,2.85,17498,13269
SMALLCAP 50,8614,93,1.09%,8520,2.77,9282,6776
NIFTY 500,23858,181,0.76%,23677,2.67,24035,19519
ALPHA 50,51099,606,1.20%,50492,2.85,0,0
IT,39475,784,2.03%,38691,-,44798,30918
BANK,59286,217,0.37%,59069,1.40,60114,47702
FINANCIAL SERVICES,27478,99,0.36%,27378,1.00,28065,22320
PSU BANK,8378,21,0.25%,8357,3.00,8665,5530
PRIVATE BANK,28510,98,0.35%,28411,1.50,28960,23508
FMCG,55070,288,0.53%,54781,4.00,59302,50199
CONSUMER DURABLES,37100,82,0.22%,37017,2.00,44426,14089
PHARMA,22926,175,0.77%,22751,5.67,23604,19121
HEALTHCARE INDEX,14820,109,0.74%,14711,5.67,15112,6482
METAL,10710,189,1.80%,10521,14.00,10837,7690
AUTO,27801,143,0.52%,27657,2.00,28099,19316
SERVICES SECTOR,33953,290,0.86%,33662,3.29,34216,29070
OIL & GAS,12046,87,0.73%,11959,-,13607,4632
CHEMICALS,28837,271,0.95%,28565,5.33,31895,25227
COMMODITIES,9296,74,0.81%,9221,9.00,9530,7502
CONSUMPTION,12267,76,0.63%,12191,4.00,12716,10090
PSE,9634,99,1.04%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 13:30
