Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25774,-44,-0.17%,25818,0.39,26325,21743
INDIA VIX,9.85,0.01,0.15%,9.84,-,23.19,9.40
GIFT-NIFTY,25835,-55,-0.21%,25890,-,26565,21827
USD/INR,90.40,0.03,0.03%,90.37,-,91.08,83.76
GOLD,134571,-323,-0.24%,134894,-,135496,75651
SILVER,206252,-1183,-0.57%,207435,-,207833,86223
IND 5Y,6.31,-0.01,-0.10%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.05%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67499,-577,-0.85%,68076,0.09,70956,56192
MIDCAP SELECT,13610,-41,-0.30%,13652,0.25,14118,5520
MIDCAP 50,16941,-65,-0.39%,17006,0.25,17498,13269
SMALLCAP 50,8342,-42,-0.51%,8385,0.35,9282,6776
NIFTY 500,23407,-88,-0.38%,23496,0.21,24035,19519
ALPHA 50,49323,-264,-0.53%,49588,0.39,0,0
IT,38364,192,0.50%,38172,1.00,45647,30918
BANK,58943,16,0.03%,58926,0.71,60114,47702
FINANCIAL SERVICES,27275,23,0.09%,27251,0.54,28065,22320
PSU BANK,8286,-32,-0.39%,8318,0.09,8665,5530
PRIVATE BANK,28367,29,0.10%,28338,0.67,28960,23508
FMCG,54397,-206,-0.38%,54603,0.25,59302,50199
CONSUMER DURABLES,36778,-87,-0.24%,36866,0.36,44426,14089
PHARMA,22429,-182,-0.81%,22612,0.11,23604,19121
HEALTHCARE INDEX,14465,-101,-0.70%,14566,0.25,15112,6482
METAL,10455,-34,-0.33%,10490,0.50,10837,7690
AUTO,27060,-429,-1.56%,27489,0.07,28099,19316
SERVICES SECTOR,33488,52,0.16%,33436,0.88,34216,29070
OIL & GAS,11818,-66,-0.56%,11884,0.25,13607,4632
CHEMICALS,28019,-238,-0.84%,28258,0.05,31895,25227
COMMODITIES,9141,-54,-0.60%,9196,0.15,9530,7502
CONSUMPTION,12055,-81,-0.67%,12136,0.15,12716,10090
PSE,9398,-76,-0.80%,9474,0.05,10225,7956
,,,,,,Updated Time:,18-Dec 10:10
