Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25198,22,0.09%,25175,1.50,26373,21743
INDIA VIX,13.87,-0.58,-4.06%,14.45,-,23.19,8.72
GIFT-NIFTY,25299,123,0.49%,25175,-,26565,21827
USD/INR,91.72,0.28,0.30%,91.44,-,91.97,83.76
GOLD,163907,6208,3.94%,157699,-,164000,80414
SILVER,379000,22721,6.38%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.12%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67541,844,1.27%,66696,2.57,70833,56192
MIDCAP SELECT,13228,90,0.69%,13137,2.12,14118,5520
MIDCAP 50,16541,110,0.67%,16431,1.94,17572,13269
SMALLCAP 50,8133,92,1.15%,8041,3.17,9282,6776
NIFTY 500,22922,103,0.45%,22819,2.21,24144,19519
ALPHA 50,48333,453,0.95%,47879,1.50,0,0
IT,38446,-119,-0.31%,38566,1.50,43431,30918
BANK,59276,70,0.12%,59205,1.80,60437,47702
FINANCIAL SERVICES,27200,142,0.53%,27058,5.67,28065,22795
PSU BANK,8995,59,0.66%,8935,11.00,9093,5530
PRIVATE BANK,28308,26,0.09%,28281,1.00,29059,23783
FMCG,50590,-759,-1.48%,51349,0.25,59302,50199
CONSUMER DURABLES,33897,-57,-0.17%,33954,1.50,44426,14089
PHARMA,21634,-153,-0.71%,21788,0.54,23492,19121
HEALTHCARE INDEX,13861,-90,-0.65%,13951,0.54,15144,6482
METAL,12078,249,2.11%,11829,4.00,11865,7690
AUTO,26437,-116,-0.44%,26554,0.50,29179,19316
SERVICES SECTOR,33013,55,0.17%,32957,2.33,34216,29070
OIL & GAS,11671,294,2.59%,11376,6.50,13607,4632
CHEMICALS,27655,388,1.42%,27266,2.80,31895,25227
COMMODITIES,9652,159,1.68%,9492,4.00,9786,7502
CONSUMPTION,11362,-82,-0.72%,11444,0.67,12716,10090
PSE,10005,274,2.82%,9730,-,10225,7956
REALTY,760,1,0.18%,759,1.50,1049,742
SERVICES SECTOR,33013,55,0.17%,32957,2.33,34216,29070
CHEMICALS,27655,388,1.42%,27266,2.80,31895,25227
,,,,,,Updated Time:,28-Jan 13:49
