Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25706,-170,-0.66%,25876,0.43,26373,21743
INDIA VIX,10.91,0.31,2.94%,10.60,-,23.19,8.72
GIFT-NIFTY,25796,-174,-0.67%,25970,-,26565,21827
USD/INR,90.19,0.32,0.36%,89.86,-,91.08,83.76
GOLD,138556,814,0.59%,137742,-,140465,77965
SILVER,247754,4430,1.82%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.26%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68761,-435,-0.63%,69196,0.35,70833,56192
MIDCAP SELECT,13726,-33,-0.24%,13759,0.56,14118,5520
MIDCAP 50,17162,-53,-0.31%,17215,0.53,17572,13269
SMALLCAP 50,8500,-105,-1.22%,8605,0.11,9282,6776
NIFTY 500,23520,-159,-0.67%,23680,0.25,24144,19519
ALPHA 50,49654,-421,-0.84%,50076,0.25,0,0
IT,38077,156,0.41%,37920,9.00,44798,30918
BANK,59300,-385,-0.65%,59686,2.25,60437,47702
FINANCIAL SERVICES,27412,-260,-0.94%,27672,0.18,28065,22320
PSU BANK,8642,57,0.67%,8585,1.40,8856,5530
PRIVATE BANK,28503,-271,-0.94%,28774,0.50,29059,23508
FMCG,52531,-478,-0.90%,53010,0.15,59302,50199
CONSUMER DURABLES,37778,-259,-0.68%,38037,0.07,44426,14089
PHARMA,22810,-151,-0.66%,22962,0.25,23492,19121
HEALTHCARE INDEX,14710,-97,-0.66%,14808,0.33,15144,6482
METAL,11125,-6,-0.06%,11132,0.50,11652,7690
AUTO,28138,-276,-0.97%,28414,0.25,29179,19316
SERVICES SECTOR,33351,-272,-0.81%,33624,0.43,34216,29070
OIL & GAS,11610,28,0.24%,11582,0.67,13607,4632
CHEMICALS,28697,-237,-0.82%,28935,0.11,31895,25227
COMMODITIES,9384,-52,-0.55%,9437,0.36,9786,7502
CONSUMPTION,12058,-98,-0.81%,12156,0.11,12716,10090
PSE,9803,-27,-0.28%,9830,0.67,10225,7956
REALTY,877,-16,-1.83%,894,0.25,1049,765
SERVICES SECTOR,33351,-272,-0.81%,33624,0.43,34216,29070
CHEMICALS,28697,-237,-0.82%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 13:20
