Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25944,1,0.01%,25942,0.63,26325,21743
INDIA VIX,9.81,0.09,0.92%,9.72,-,23.19,8.86
GIFT-NIFTY,25946,-15,-0.06%,25961,-,26565,21827
USD/INR,89.96,0.09,0.10%,89.88,-,91.08,83.76
GOLD,135720,778,0.58%,134942,-,140465,76563
SILVER,233452,9023,4.02%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.05%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.06%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68526,-112,-0.16%,68638,0.61,70551,56192
MIDCAP SELECT,13628,-23,-0.17%,13651,0.56,14118,5520
MIDCAP 50,17077,-19,-0.12%,17096,0.56,17498,13269
SMALLCAP 50,8501,-43,-0.51%,8545,0.28,9282,6776
NIFTY 500,23661,-21,-0.09%,23682,0.52,24035,19519
ALPHA 50,49943,-306,-0.61%,50249,0.39,0,0
IT,38157,-124,-0.33%,38282,0.11,44798,30918
BANK,58963,30,0.05%,58932,2.00,60114,47702
FINANCIAL SERVICES,27324,-39,-0.14%,27363,0.54,28065,22320
PSU BANK,8340,49,0.60%,8291,11.00,8665,5530
PRIVATE BANK,28346,-5,-0.02%,28352,0.67,28960,23508
FMCG,55115,-76,-0.14%,55192,0.36,59302,50199
CONSUMER DURABLES,36356,-130,-0.36%,36487,0.15,44426,14089
PHARMA,22495,-83,-0.37%,22578,0.05,23604,19121
HEALTHCARE INDEX,14535,-72,-0.50%,14607,0.05,15112,6482
METAL,10867,78,0.73%,10789,2.75,10984,7690
AUTO,27853,260,0.94%,27592,2.75,28099,19316
SERVICES SECTOR,33517,-52,-0.16%,33569,0.26,34216,29070
OIL & GAS,11982,30,0.26%,11951,2.00,13607,4632
CHEMICALS,28705,-210,-0.73%,28916,0.18,31895,25227
COMMODITIES,9334,15,0.17%,9318,1.14,9530,7502
CONSUMPTION,12200,16,0.14%,12183,0.88,12716,10090
PSE,9693,-12,-0.13%,9706,0.73,10225,7956
,,,,,,Updated Time:,30-Dec 10:50
