Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25816,151,0.59%,25665,1.78,26373,21743
INDIA VIX,11.28,-0.04,-0.33%,11.32,-,23.19,8.72
GIFT-NIFTY,25881,96,0.37%,25785,-,26565,21827
USD/INR,90.66,0.35,0.38%,90.31,-,91.08,83.76
GOLD,142924,-197,-0.14%,143121,-,143590,78421
SILVER,288891,-2686,-0.92%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.35%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.38%,7.37,-,7.41,6.74
NEXT 50,69135,348,0.51%,68786,1.27,70833,56192
MIDCAP SELECT,13805,99,0.73%,13705,2.57,14118,5520
MIDCAP 50,17223,169,0.99%,17054,3.17,17572,13269
SMALLCAP 50,8555,34,0.41%,8520,0.88,9282,6776
NIFTY 500,23594,118,0.50%,23475,0.95,24144,19519
ALPHA 50,49969,182,0.37%,49787,1.38,0,0
IT,39084,1261,3.34%,37822,-,43959,30918
BANK,60049,469,0.79%,59580,3.67,60437,47702
FINANCIAL SERVICES,27639,137,0.50%,27501,3.00,28065,22320
PSU BANK,9001,90,1.02%,8910,11.00,8924,5530
PRIVATE BANK,28699,137,0.48%,28561,2.33,29059,23508
FMCG,52259,1,0.00%,52258,2.00,59302,50199
CONSUMER DURABLES,36833,-128,-0.35%,36961,1.14,44426,14089
PHARMA,22380,-124,-0.55%,22505,1.22,23492,19121
HEALTHCARE INDEX,14473,-82,-0.56%,14555,1.00,15144,6482
METAL,11685,23,0.20%,11661,1.14,11717,7690
AUTO,27878,157,0.57%,27721,2.00,29179,19316
SERVICES SECTOR,33689,279,0.84%,33410,2.00,34216,29070
OIL & GAS,11772,57,0.49%,11715,1.50,13607,4632
CHEMICALS,28815,57,0.20%,28758,0.82,31895,25227
COMMODITIES,9662,42,0.44%,9620,2.33,9786,7502
CONSUMPTION,11988,-1,-0.01%,11989,1.14,12716,10090
PSE,9944,8,0.09%,9935,1.50,10225,7956
REALTY,861,11,1.37%,850,4.00,1049,765
SERVICES SECTOR,33689,279,0.84%,33410,2.00,34216,29070
CHEMICALS,28815,57,0.20%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 12:24
