Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25989.85,-57.1,-0.22%,26046.95,0.47,26325.8,21743.65
INDIA VIX,10.29,0.18,1.83%,10.11,-,23.19,9.4
GIFT-NIFTY,26056.5,-78.5,-0.30%,26135.0,-,26565.0,21827.0
USD/INR,90.7425,-,-,-,-,-,-
GOLD,134839.0,1217.0,0.91%,133622.0,-,-,-
SILVER,195570.0,2719.0,1.41%,192851.0,-,-,-
IND 5Y,6.32,0.01,0.13%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68391.3,-118.4,-0.17%,68509.7,0.53,70956.25,56192.45
NIFTY MIDCAP SELECT,13842.65,-65.6,-0.47%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17220.3,-55.9,-0.32%,17276.2,0.52,17498.55,13269.65
NIFTY SMALLCAP 50,8507.45,1.6,0.02%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23678.95,-47.25,-0.2%,23726.2,0.75,24035,19519.85
NIFTY ALPHA 50,50304.05,-234.15,-0.46%,50538.2,0.39,0,0
NIFTY IT,38399.6,124.85,0.33%,38274.75,4.00,45647.3,30918.95
NIFTY BANK,59256.75,-133.2,-0.22%,59389.95,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27556.5,-116.1,-0.42%,27672.6,0.11,28065.5,22320.85
NIFTY PSU BANK,8212.35,-35.45,-0.43%,8247.8,0.09,8665.7,5530.35
NIFTY PRIVATE BANK,28734.3,-68.05,-0.24%,28802.35,0.43,28960.6,23508.05
NIFTY FMCG,54816.95,326.15,0.6%,54490.8,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36925.6,95.15,0.26%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22682.8,-125.9,-0.55%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14668.8,-85.05,-0.58%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10499.55,-36.9,-0.35%,10536.45,0.36,10837.45,7690.2
NIFTY AUTO,27571,-249.85,-0.9%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33717.4,-86.35,-0.26%,33803.75,0.36,34216.65,29070.85
NIFTY OIL & GAS,11888.95,-38.05,-0.32%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28552.3,4.6,0.02%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9243.55,-20.2,-0.22%,9263.75,0.61,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12197.9,-14,-0.11%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9534.4,-30,-0.31%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:00
