Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25228,70,0.28%,25157,2.57,26373,21743
INDIA VIX,13.73,-0.05,-0.39%,13.78,-,23.19,8.72
GIFT-NIFTY,25277,114,0.45%,25163,-,26565,21827
USD/INR,91.61,0.11,0.13%,91.50,-,91.74,83.76
GOLD,151543,-1319,-0.86%,152862,-,158475,79500
SILVER,314727,-3765,-1.18%,318492,-,335521,86223
IND 5Y,6.40,-0.02,-0.28%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.33%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67489,625,0.93%,66864,3.55,70833,56192
MIDCAP SELECT,13294,139,1.06%,13155,2.12,14118,5520
MIDCAP 50,16644,190,1.16%,16453,2.57,17572,13269
SMALLCAP 50,8138,52,0.65%,8085,2.12,9282,6776
NIFTY 500,22962,127,0.56%,22835,2.75,24144,19519
ALPHA 50,48406,410,0.85%,47996,2.57,0,0
IT,38236,243,0.64%,37992,-,43959,30918
BANK,59106,306,0.52%,58800,2.50,60437,47702
FINANCIAL SERVICES,27088,124,0.46%,26963,2.33,28065,22320
PSU BANK,8955,175,2.00%,8779,-,9093,5530
PRIVATE BANK,28250,88,0.31%,28162,1.00,29059,23508
FMCG,51835,433,0.84%,51402,6.50,59302,50199
CONSUMER DURABLES,34401,-338,-0.97%,34740,0.36,44426,14089
PHARMA,21817,232,1.08%,21584,19.00,23492,19121
HEALTHCARE INDEX,14017,107,0.77%,13910,4.00,15144,6482
METAL,11564,125,1.09%,11438,4.00,11729,7690
AUTO,27049,178,0.66%,26871,2.00,29179,19316
SERVICES SECTOR,32973,62,0.19%,32910,2.00,34216,29070
OIL & GAS,11426,23,0.21%,11402,2.00,13607,4632
CHEMICALS,27507,447,1.65%,27059,9.00,31895,25227
COMMODITIES,9445,98,1.05%,9347,6.50,9786,7502
CONSUMPTION,11665,3,0.03%,11662,1.14,12716,10090
PSE,9732,112,1.17%,9620,3.00,10225,7956
REALTY,779,-8,-1.08%,788,0.43,1049,765
SERVICES SECTOR,32973,62,0.19%,32910,2.00,34216,29070
CHEMICALS,27507,447,1.65%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:30
