Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25714,-162,-0.63%,25876,0.43,26373,21743
INDIA VIX,10.85,0.25,2.31%,10.60,-,23.19,8.72
GIFT-NIFTY,25806,-164,-0.63%,25970,-,26565,21827
USD/INR,90.19,0.33,0.36%,89.86,-,91.08,83.76
GOLD,138511,769,0.56%,137742,-,140465,77965
SILVER,248474,5150,2.12%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.12%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.16%,7.35,-,7.41,6.74
NEXT 50,68813,-382,-0.55%,69196,0.47,70833,56192
MIDCAP SELECT,13745,-13,-0.10%,13759,0.92,14118,5520
MIDCAP 50,17180,-35,-0.20%,17215,0.72,17572,13269
SMALLCAP 50,8504,-100,-1.17%,8605,0.19,9282,6776
NIFTY 500,23532,-147,-0.62%,23680,0.31,24144,19519
ALPHA 50,49679,-396,-0.79%,50076,0.25,0,0
IT,38079,159,0.42%,37920,-,44798,30918
BANK,59285,-401,-0.67%,59686,2.50,60437,47702
FINANCIAL SERVICES,27418,-254,-0.92%,27672,0.18,28065,22320
PSU BANK,8633,47,0.56%,8585,1.40,8856,5530
PRIVATE BANK,28506,-268,-0.93%,28774,0.67,29059,23508
FMCG,52556,-453,-0.86%,53010,0.15,59302,50199
CONSUMER DURABLES,37747,-289,-0.76%,38037,0.07,44426,14089
PHARMA,22799,-162,-0.71%,22962,0.33,23492,19121
HEALTHCARE INDEX,14701,-106,-0.72%,14808,0.43,15144,6482
METAL,11129,-2,-0.02%,11132,0.67,11652,7690
AUTO,28193,-221,-0.78%,28414,0.25,29179,19316
SERVICES SECTOR,33342,-281,-0.84%,33624,0.50,34216,29070
OIL & GAS,11633,51,0.44%,11582,0.88,13607,4632
CHEMICALS,28718,-216,-0.75%,28935,0.25,31895,25227
COMMODITIES,9393,-43,-0.47%,9437,0.50,9786,7502
CONSUMPTION,12067,-88,-0.73%,12156,0.15,12716,10090
PSE,9800,-30,-0.31%,9830,0.82,10225,7956
REALTY,878,-15,-1.77%,894,0.25,1049,765
SERVICES SECTOR,33342,-281,-0.84%,33624,0.50,34216,29070
CHEMICALS,28718,-216,-0.75%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 13:40
