Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25246,-96,-0.38%,25342,0.35,26373,21743
INDIA VIX,13.74,0.21,1.58%,13.53,-,23.19,8.72
GIFT-NIFTY,25338,-88,-0.35%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,177350,11435,6.89%,165915,-,180779,81639
SILVER,404021,18655,4.84%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.43,6.74
NEXT 50,67961,-244,-0.36%,68205,0.56,70833,56192
MIDCAP SELECT,13305,-76,-0.57%,13381,0.19,14118,5520
MIDCAP 50,16609,-93,-0.56%,16703,0.22,17572,13269
SMALLCAP 50,8149,-40,-0.50%,8189,0.28,9282,6776
NIFTY 500,22982,-99,-0.43%,23082,0.31,24144,19519
ALPHA 50,48688,-43,-0.09%,48731,0.43,0,0
IT,38186,-538,-1.39%,38725,0.00,43431,30918
BANK,59661,62,0.10%,59598,1.00,60437,47702
FINANCIAL SERVICES,27321,-13,-0.05%,27335,0.54,28065,22795
PSU BANK,9139,53,0.59%,9085,1.40,9093,5530
PRIVATE BANK,28425,-14,-0.05%,28440,0.25,29059,23783
FMCG,50168,-816,-1.60%,50985,0.15,59302,50199
CONSUMER DURABLES,33468,-702,-2.06%,34170,0.07,44426,14089
PHARMA,21554,-185,-0.85%,21739,0.25,23492,19121
HEALTHCARE INDEX,13785,-138,-1.00%,13923,0.18,15144,6482
METAL,12335,228,1.89%,12106,4.00,12158,7690
AUTO,26242,-495,-1.85%,26737,0.00,29179,19316
SERVICES SECTOR,33099,-92,-0.28%,33191,0.43,34216,29070
OIL & GAS,11857,94,0.80%,11762,4.00,13607,4632
CHEMICALS,27450,-440,-1.58%,27891,0.18,31895,25227
COMMODITIES,9787,80,0.83%,9706,1.31,9786,7502
CONSUMPTION,11285,-172,-1.50%,11457,0.15,12716,10090
PSE,10252,73,0.72%,10179,1.86,10225,7956
REALTY,768,-2,-0.33%,771,0.67,1049,742
SERVICES SECTOR,33099,-92,-0.28%,33191,0.43,34216,29070
CHEMICALS,27450,-440,-1.58%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 11:10
