Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25048,-241,-0.96%,25289,0.32,26373,21743
INDIA VIX,14.27,0.92,6.87%,13.35,-,23.19,8.72
GIFT-NIFTY,25077,-281,-1.11%,25359,-,26565,21827
USD/INR,91.83,0.30,0.33%,91.53,-,91.90,83.76
GOLD,156499,158,0.10%,156341,-,159226,79500
SILVER,329798,2509,0.77%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.48%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66515,-1077,-1.59%,67592,0.04,70833,56192
MIDCAP SELECT,13084,-241,-1.81%,13325,0.04,14118,5520
MIDCAP 50,16386,-285,-1.71%,16672,0.16,17572,13269
SMALLCAP 50,8019,-121,-1.49%,8140,0.14,9282,6776
NIFTY 500,22734,-274,-1.19%,23008,0.17,24144,19519
ALPHA 50,47828,-627,-1.29%,48455,0.23,0,0
IT,38252,-48,-0.13%,38301,1.00,43959,30918
BANK,58555,-644,-1.09%,59200,0.08,60437,47702
FINANCIAL SERVICES,26812,-337,-1.24%,27149,0.05,28065,22320
PSU BANK,8843,-140,-1.57%,8984,0.09,9093,5530
PRIVATE BANK,28016,-289,-1.02%,28306,0.25,29059,23508
FMCG,51810,-167,-0.32%,51978,0.25,59302,50199
CONSUMER DURABLES,34288,-150,-0.44%,34438,0.50,44426,14089
PHARMA,21716,-211,-0.96%,21928,0.18,23492,19121
HEALTHCARE INDEX,13962,-111,-0.79%,14074,0.25,15144,6482
METAL,11521,-52,-0.46%,11573,0.67,11729,7690
AUTO,26864,-246,-0.91%,27110,0.17,29179,19316
SERVICES SECTOR,32696,-347,-1.05%,33044,0.20,34216,29070
OIL & GAS,11318,-125,-1.09%,11443,0.15,13607,4632
CHEMICALS,27417,-139,-0.51%,27557,0.67,31895,25227
COMMODITIES,9354,-110,-1.17%,9464,0.25,9786,7502
CONSUMPTION,11564,-127,-1.09%,11692,0.16,12716,10090
PSE,9629,-135,-1.39%,9765,0.05,10225,7956
REALTY,758,-23,-3.02%,782,0.11,1049,765
SERVICES SECTOR,32696,-347,-1.05%,33044,0.20,34216,29070
CHEMICALS,27417,-139,-0.51%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 14:00
