Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25558,-136,-0.53%,25694,0.58,26373,21743
INDIA VIX,11.97,0.60,5.23%,11.37,-,23.19,8.72
GIFT-NIFTY,25589,-149,-0.58%,25738,-,26565,21827
USD/INR,90.69,0.03,0.03%,90.66,-,91.08,83.76
GOLD,144680,2163,1.52%,142517,-,145500,78797
SILVER,300100,12338,4.29%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.31%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.40,0.01,0.11%,7.40,-,7.42,6.74
NEXT 50,68696,-161,-0.23%,68857,0.47,70833,56192
MIDCAP SELECT,13602,-94,-0.69%,13697,0.32,14118,5520
MIDCAP 50,17039,-106,-0.62%,17146,0.32,17572,13269
SMALLCAP 50,8451,-53,-0.63%,8505,0.22,9282,6776
NIFTY 500,23355,-129,-0.55%,23485,0.22,24144,19519
ALPHA 50,49648,-181,-0.36%,49829,0.79,0,0
IT,38665,-420,-1.08%,39086,0.11,43959,30918
BANK,59755,-339,-0.57%,60095,0.56,60437,47702
FINANCIAL SERVICES,27489,-33,-0.12%,27523,1.00,28065,22320
PSU BANK,8988,-26,-0.29%,9014,0.57,9071,5530
PRIVATE BANK,28560,-129,-0.45%,28689,0.43,29059,23508
FMCG,52211,69,0.13%,52142,0.25,59302,50199
CONSUMER DURABLES,36426,-124,-0.34%,36550,0.15,44426,14089
PHARMA,22029,-188,-0.85%,22217,0.11,23492,19121
HEALTHCARE INDEX,14256,-132,-0.92%,14388,0.05,15144,6482
METAL,11569,-30,-0.27%,11600,0.50,11729,7690
AUTO,27473,-123,-0.45%,27596,0.25,29179,19316
SERVICES SECTOR,33412,-160,-0.48%,33573,0.58,34216,29070
OIL & GAS,11622,-126,-1.08%,11748,0.07,13607,4632
CHEMICALS,28593,-131,-0.46%,28725,0.33,31895,25227
COMMODITIES,9572,-48,-0.50%,9620,0.38,9786,7502
CONSUMPTION,11905,-1,-0.01%,11906,0.50,12716,10090
PSE,9899,-10,-0.10%,9909,0.36,10225,7956
REALTY,841,-11,-1.35%,853,0.00,1049,765
SERVICES SECTOR,33412,-160,-0.48%,33573,0.58,34216,29070
CHEMICALS,28593,-131,-0.46%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 09:50
