Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26134,-44,-0.17%,26178,0.79,26373,21743
INDIA VIX,10.05,0.03,0.34%,10.02,-,23.19,8.72
GIFT-NIFTY,26241,-38,-0.14%,26279,-,26565,21827
USD/INR,89.93,-0.17,-0.19%,90.10,-,91.08,83.76
GOLD,138373,-710,-0.51%,139083,-,140465,77780
SILVER,255283,-3528,-1.36%,258811,-,259692,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.30%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.12%,7.34,-,7.41,6.74
NEXT 50,70661,59,0.08%,70602,0.69,70670,56192
MIDCAP SELECT,14040,83,0.60%,13957,1.40,14118,5520
MIDCAP 50,17524,53,0.30%,17471,0.96,17555,13269
SMALLCAP 50,8735,29,0.34%,8706,0.88,9282,6776
NIFTY 500,24001,-9,-0.04%,24010,0.74,24144,19519
ALPHA 50,50996,37,0.07%,50958,0.58,0,0
IT,38487,510,1.34%,37977,-,44798,30918
BANK,59903,-214,-0.36%,60118,0.75,60437,47702
FINANCIAL SERVICES,27828,-116,-0.42%,27945,0.67,28065,22320
PSU BANK,8781,-9,-0.11%,8790,0.33,8856,5530
PRIVATE BANK,28765,-114,-0.39%,28879,0.43,29059,23508
FMCG,53599,37,0.07%,53561,1.50,59302,50199
CONSUMER DURABLES,38331,632,1.68%,37699,0.50,44426,14089
PHARMA,23344,217,0.94%,23126,18.00,23162,19121
HEALTHCARE INDEX,15061,110,0.74%,14950,9.00,15112,6482
METAL,11548,24,0.21%,11524,2.00,11652,7690
AUTO,28782,-140,-0.48%,28922,0.67,29179,19316
SERVICES SECTOR,33816,-62,-0.18%,33878,0.76,34216,29070
OIL & GAS,11961,-38,-0.32%,12000,0.00,13607,4632
CHEMICALS,29129,81,0.28%,29048,1.50,31895,25227
COMMODITIES,9683,-16,-0.17%,9700,0.38,9786,7502
CONSUMPTION,12269,-4,-0.04%,12274,0.76,12716,10090
PSE,10069,-26,-0.26%,10095,0.36,10225,7956
REALTY,912,-2,-0.22%,914,0.67,1049,765
SERVICES SECTOR,33816,-62,-0.18%,33878,0.76,34216,29070
CHEMICALS,29129,81,0.28%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 10:40
