Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25098,49,0.20%,25048,1.63,26373,21743
INDIA VIX,15.13,0.94,6.57%,14.19,-,23.19,8.72
GIFT-NIFTY,25114,24,0.10%,25090,-,26565,21827
USD/INR,91.83,0.17,0.19%,91.66,-,91.97,83.76
GOLD,158625,2588,1.66%,156037,-,159820,80200
SILVER,356660,21961,6.56%,334699,-,359800,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.40,0.02,0.27%,7.38,-,7.43,6.74
NEXT 50,66426,166,0.25%,66260,1.38,70833,56192
MIDCAP SELECT,13056,-10,-0.08%,13066,1.08,14118,5520
MIDCAP 50,16329,-18,-0.11%,16348,0.67,17572,13269
SMALLCAP 50,8027,42,0.54%,7984,0.79,9282,6776
NIFTY 500,22738,32,0.14%,22706,0.87,24144,19519
ALPHA 50,47614,-15,-0.03%,47629,0.72,0,0
IT,38403,164,0.43%,38238,2.33,43431,30918
BANK,58658,185,0.32%,58473,1.80,60437,47702
FINANCIAL SERVICES,26891,70,0.26%,26821,1.50,28065,22795
PSU BANK,8854,73,0.84%,8781,2.00,9093,5530
PRIVATE BANK,28087,85,0.30%,28001,1.00,29059,23783
FMCG,51441,-220,-0.43%,51662,0.50,59302,50199
CONSUMER DURABLES,33914,-242,-0.71%,34156,0.36,44426,14089
PHARMA,21740,18,0.09%,21722,1.50,23492,19121
HEALTHCARE INDEX,13923,-34,-0.25%,13957,0.82,15144,6482
METAL,11736,259,2.26%,11477,14.00,11783,7690
AUTO,26465,-339,-1.27%,26804,0.50,29179,19316
SERVICES SECTOR,32765,57,0.18%,32707,1.00,34216,29070
OIL & GAS,11391,85,0.75%,11306,2.00,13607,4632
CHEMICALS,27251,-76,-0.28%,27328,0.43,31895,25227
COMMODITIES,9474,141,1.51%,9333,5.00,9786,7502
CONSUMPTION,11443,-89,-0.77%,11532,0.58,12716,10090
PSE,9707,93,0.97%,9614,3.00,10225,7956
REALTY,749,-6,-0.85%,756,0.11,1049,754
SERVICES SECTOR,32765,57,0.18%,32707,1.00,34216,29070
CHEMICALS,27251,-76,-0.28%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 12:00
