Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26157,27,0.11%,26129,1.50,26325,21743
INDIA VIX,9.24,-0.24,-2.48%,9.48,-,23.19,8.72
GIFT-NIFTY,26293,17,0.07%,26275,-,26565,21827
USD/INR,89.94,0.11,0.12%,89.83,-,91.08,83.76
GOLD,135242,-205,-0.15%,135447,-,140465,76563
SILVER,235015,-686,-0.29%,235701,-,254174,86223
IND 5Y,6.33,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.03,0.44%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69447,83,0.12%,69364,0.92,70551,56192
MIDCAP SELECT,13772,-4,-0.03%,13777,0.67,14118,5520
MIDCAP 50,17247,-6,-0.04%,17254,0.56,17498,13269
SMALLCAP 50,8576,-29,-0.34%,8606,0.39,9282,6776
NIFTY 500,23882,11,0.05%,23871,0.61,24035,19519
ALPHA 50,50217,-91,-0.18%,50309,0.85,0,0
IT,38028,143,0.38%,37884,1.50,44798,30918
BANK,59684,102,0.17%,59581,1.80,60114,47702
FINANCIAL SERVICES,27625,11,0.04%,27613,1.00,28065,22320
PSU BANK,8584,51,0.61%,8533,11.00,8665,5530
PRIVATE BANK,28724,3,0.01%,28721,0.67,28960,23508
FMCG,54351,-1123,-2.03%,55475,0.50,59302,50199
CONSUMER DURABLES,36705,-50,-0.14%,36756,0.88,44426,14089
PHARMA,22573,-150,-0.66%,22723,0.11,23604,19121
HEALTHCARE INDEX,14563,-76,-0.52%,14639,0.11,15112,6482
METAL,11181,13,0.12%,11167,0.88,11216,7690
AUTO,28301,111,0.40%,28189,2.00,28226,19316
SERVICES SECTOR,33751,95,0.28%,33656,2.33,34216,29070
OIL & GAS,12265,34,0.28%,12231,0.88,13607,4632
CHEMICALS,28907,-142,-0.49%,29049,0.11,31895,25227
COMMODITIES,9551,36,0.38%,9515,1.14,9533,7502
CONSUMPTION,12253,-36,-0.29%,12289,0.88,12716,10090
PSE,9856,2,0.02%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 10:30
