Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25714,-76,-0.30%,25790,0.47,26373,21743
INDIA VIX,11.41,0.04,0.32%,11.37,-,23.19,8.72
GIFT-NIFTY,25762,-96,-0.37%,25859,-,26565,21827
USD/INR,90.23,0.14,0.16%,90.09,-,91.08,83.76
GOLD,141395,-637,-0.45%,142032,-,142500,78241
SILVER,266764,-2206,-0.82%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.61%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68406,-292,-0.43%,68699,0.39,70833,56192
MIDCAP SELECT,13628,-68,-0.50%,13696,0.39,14118,5520
MIDCAP 50,16999,-85,-0.50%,17085,0.52,17572,13269
SMALLCAP 50,8411,36,0.44%,8374,0.85,9282,6776
NIFTY 500,23452,-58,-0.25%,23510,0.88,24144,19519
ALPHA 50,49287,70,0.14%,49217,0.72,0,0
IT,38054,66,0.18%,37988,2.33,43959,30918
BANK,59570,119,0.20%,59450,0.75,60437,47702
FINANCIAL SERVICES,27589,71,0.26%,27518,0.54,28065,22320
PSU BANK,8695,38,0.44%,8657,5.00,8856,5530
PRIVATE BANK,28576,17,0.06%,28559,0.25,29059,23508
FMCG,52493,-252,-0.48%,52745,0.88,59302,50199
CONSUMER DURABLES,37142,-363,-0.97%,37506,0.36,44426,14089
PHARMA,22456,-211,-0.93%,22668,0.18,23492,19121
HEALTHCARE INDEX,14512,-104,-0.71%,14616,0.33,15144,6482
METAL,11350,35,0.31%,11315,0.50,11652,7690
AUTO,27831,-179,-0.64%,28011,0.50,29179,19316
SERVICES SECTOR,33492,72,0.22%,33419,0.67,34216,29070
OIL & GAS,11661,-30,-0.26%,11692,0.50,13607,4632
CHEMICALS,28787,102,0.36%,28684,3.00,31895,25227
COMMODITIES,9479,-11,-0.12%,9491,0.50,9786,7502
CONSUMPTION,12008,-72,-0.60%,12080,0.58,12716,10090
PSE,9824,-30,-0.31%,9855,0.25,10225,7956
REALTY,854,-9,-1.05%,863,0.11,1049,765
SERVICES SECTOR,33492,72,0.22%,33419,0.67,34216,29070
CHEMICALS,28787,102,0.36%,28684,3.00,31895,25227
,,,,,,Updated Time:,13-Jan 12:40
