Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25552,-141,-0.55%,25694,0.67,26373,21743
INDIA VIX,11.93,0.56,4.90%,11.37,-,23.19,8.72
GIFT-NIFTY,25569,-169,-0.66%,25738,-,26565,21827
USD/INR,90.94,0.28,0.30%,90.66,-,91.08,83.76
GOLD,145115,2598,1.82%,142517,-,145500,78797
SILVER,303699,15937,5.54%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68733,-124,-0.18%,68857,0.56,70833,56192
MIDCAP SELECT,13631,-66,-0.48%,13697,0.47,14118,5520
MIDCAP 50,17075,-70,-0.41%,17146,0.47,17572,13269
SMALLCAP 50,8452,-53,-0.63%,8505,0.26,9282,6776
NIFTY 500,23359,-125,-0.54%,23485,0.30,24144,19519
ALPHA 50,49758,-70,-0.14%,49829,1.08,0,0
IT,38881,-205,-0.52%,39086,1.00,43959,30918
BANK,59867,-227,-0.38%,60095,0.56,60437,47702
FINANCIAL SERVICES,27503,-19,-0.07%,27523,0.67,28065,22320
PSU BANK,9022,8,0.09%,9014,1.00,9071,5530
PRIVATE BANK,28629,-60,-0.21%,28689,0.43,29059,23508
FMCG,52367,225,0.43%,52142,0.36,59302,50199
CONSUMER DURABLES,36309,-241,-0.66%,36550,0.25,44426,14089
PHARMA,22162,-54,-0.25%,22217,0.67,23492,19121
HEALTHCARE INDEX,14321,-67,-0.47%,14388,0.33,15144,6482
METAL,11593,-6,-0.06%,11600,0.67,11729,7690
AUTO,27615,18,0.07%,27596,0.67,29179,19316
SERVICES SECTOR,33402,-171,-0.51%,33573,0.50,34216,29070
OIL & GAS,11534,-214,-1.82%,11748,0.07,13607,4632
CHEMICALS,28472,-252,-0.88%,28725,0.12,31895,25227
COMMODITIES,9541,-79,-0.82%,9620,0.15,9786,7502
CONSUMPTION,11907,0,0.00%,11906,0.67,12716,10090
PSE,9860,-49,-0.50%,9909,0.25,10225,7956
REALTY,835,-17,-2.05%,853,0.00,1049,765
SERVICES SECTOR,33402,-171,-0.51%,33573,0.50,34216,29070
CHEMICALS,28472,-252,-0.88%,28725,0.12,31895,25227
,,,,,,Updated Time:,19-Jan 13:10
