Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25282,-60,-0.24%,25342,0.47,26373,21743
INDIA VIX,13.51,-0.02,-0.11%,13.53,-,23.19,8.72
GIFT-NIFTY,25372,-54,-0.21%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.07%,92.00,-,92.19,83.76
GOLD,177174,11259,6.79%,165915,-,180779,81639
SILVER,408018,22652,5.88%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,67989,-215,-0.32%,68205,0.44,70833,56192
MIDCAP SELECT,13298,-82,-0.62%,13381,0.19,14118,5520
MIDCAP 50,16581,-121,-0.73%,16703,0.19,17572,13269
SMALLCAP 50,8133,-56,-0.69%,8189,0.28,9282,6776
NIFTY 500,22995,-86,-0.38%,23082,0.33,24144,19519
ALPHA 50,48555,-175,-0.36%,48731,0.39,0,0
IT,38170,-555,-1.43%,38725,0.00,43431,30918
BANK,59760,161,0.27%,59598,0.75,60437,47702
FINANCIAL SERVICES,27376,41,0.15%,27335,0.67,28065,22795
PSU BANK,9091,5,0.06%,9085,0.50,9093,5530
PRIVATE BANK,28541,101,0.36%,28440,0.67,29059,23783
FMCG,50232,-753,-1.48%,50985,0.15,59302,50199
CONSUMER DURABLES,33585,-584,-1.71%,34170,0.15,44426,14089
PHARMA,21530,-209,-0.96%,21739,0.25,23492,19121
HEALTHCARE INDEX,13770,-153,-1.10%,13923,0.18,15144,6482
METAL,12348,241,2.00%,12106,2.75,12158,7690
AUTO,26303,-433,-1.62%,26737,0.36,29179,19316
SERVICES SECTOR,33167,-24,-0.07%,33191,0.50,34216,29070
OIL & GAS,11807,44,0.38%,11762,1.14,13607,4632
CHEMICALS,27431,-459,-1.65%,27891,0.25,31895,25227
COMMODITIES,9774,68,0.70%,9706,0.81,9786,7502
CONSUMPTION,11301,-156,-1.37%,11457,0.25,12716,10090
PSE,10202,22,0.22%,10179,0.43,10225,7956
REALTY,766,-5,-0.69%,771,0.67,1049,742
SERVICES SECTOR,33167,-24,-0.07%,33191,0.50,34216,29070
CHEMICALS,27431,-459,-1.65%,27891,0.25,31895,25227
,,,,,,Updated Time:,29-Jan 12:30
