Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25872,-267,-1.03%,26140,0.14,26373,21743
INDIA VIX,10.63,0.68,6.85%,9.95,-,23.19,8.72
GIFT-NIFTY,25964,-262,-1.00%,26226,-,26565,21827
USD/INR,89.96,0.14,0.15%,89.82,-,91.08,83.76
GOLD,137177,-832,-0.60%,138009,-,140465,77965
SILVER,242744,-7861,-3.14%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69204,-1485,-2.10%,70690,0.04,70833,56192
MIDCAP SELECT,13748,-304,-2.17%,14053,0.09,14118,5520
MIDCAP 50,17208,-326,-1.86%,17534,0.09,17572,13269
SMALLCAP 50,8608,-166,-1.89%,8774,0.09,9282,6776
NIFTY 500,23681,-335,-1.39%,24016,0.11,24144,19519
ALPHA 50,50082,-982,-1.92%,51064,0.11,0,0
IT,37957,-731,-1.89%,38688,0.11,44798,30918
BANK,59702,-288,-0.48%,59990,0.17,60437,47702
FINANCIAL SERVICES,27676,-177,-0.64%,27853,0.18,28065,22320
PSU BANK,8588,-179,-2.05%,8767,0.00,8856,5530
PRIVATE BANK,28780,-100,-0.35%,28880,0.25,29059,23508
FMCG,53018,-475,-0.89%,53493,0.00,59302,50199
CONSUMER DURABLES,38056,-281,-0.74%,38337,0.25,44426,14089
PHARMA,22965,-320,-1.38%,23286,0.05,23492,19121
HEALTHCARE INDEX,14806,-208,-1.39%,15015,0.05,15144,6482
METAL,11135,-388,-3.37%,11524,0.00,11652,7690
AUTO,28418,-274,-0.96%,28692,0.00,29179,19316
SERVICES SECTOR,33632,-228,-0.67%,33860,0.20,34216,29070
OIL & GAS,11582,-338,-2.84%,11920,0.07,13607,4632
CHEMICALS,28950,-343,-1.17%,29294,0.11,31895,25227
COMMODITIES,9437,-232,-2.40%,9669,0.00,9786,7502
CONSUMPTION,12158,-91,-0.75%,12249,0.07,12716,10090
PSE,9825,-256,-2.54%,10081,0.05,10225,7956
REALTY,893,-16,-1.77%,909,0.25,1049,765
SERVICES SECTOR,33632,-228,-0.67%,33860,0.20,34216,29070
CHEMICALS,28950,-343,-1.17%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 15:10
