Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25557,-137,-0.53%,25694,0.61,26373,21743
INDIA VIX,11.86,0.49,4.26%,11.37,-,23.19,8.72
GIFT-NIFTY,25567,-171,-0.67%,25738,-,26565,21827
USD/INR,90.88,0.22,0.24%,90.66,-,91.08,83.76
GOLD,145116,2599,1.82%,142517,-,145500,78797
SILVER,302734,14972,5.20%,287762,-,304200,86223
IND 5Y,6.48,0.01,0.09%,6.47,-,6.75,5.74
IND 10Y,6.68,0.01,0.10%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68589,-268,-0.39%,68857,0.43,70833,56192
MIDCAP SELECT,13643,-54,-0.40%,13697,0.56,14118,5520
MIDCAP 50,17082,-63,-0.37%,17146,0.43,17572,13269
SMALLCAP 50,8417,-88,-1.03%,8505,0.14,9282,6776
NIFTY 500,23346,-138,-0.59%,23485,0.28,24144,19519
ALPHA 50,49680,-148,-0.30%,49829,0.69,0,0
IT,38831,-255,-0.65%,39086,1.00,43959,30918
BANK,59829,-265,-0.44%,60095,0.40,60437,47702
FINANCIAL SERVICES,27494,-28,-0.10%,27523,0.82,28065,22320
PSU BANK,8992,-22,-0.25%,9014,0.50,9071,5530
PRIVATE BANK,28646,-43,-0.15%,28689,0.43,29059,23508
FMCG,52455,312,0.60%,52142,0.67,59302,50199
CONSUMER DURABLES,36277,-273,-0.75%,36550,0.25,44426,14089
PHARMA,22119,-97,-0.44%,22217,0.33,23492,19121
HEALTHCARE INDEX,14287,-101,-0.71%,14388,0.25,15144,6482
METAL,11581,-18,-0.16%,11600,0.50,11729,7690
AUTO,27630,34,0.12%,27596,0.67,29179,19316
SERVICES SECTOR,33387,-185,-0.55%,33573,0.50,34216,29070
OIL & GAS,11551,-197,-1.68%,11748,0.15,13607,4632
CHEMICALS,28418,-307,-1.07%,28725,0.11,31895,25227
COMMODITIES,9524,-96,-1.00%,9620,0.07,9786,7502
CONSUMPTION,11908,2,0.02%,11906,0.67,12716,10090
PSE,9861,-48,-0.48%,9909,0.25,10225,7956
REALTY,833,-19,-2.33%,853,0.11,1049,765
SERVICES SECTOR,33387,-185,-0.55%,33573,0.50,34216,29070
CHEMICALS,28418,-307,-1.07%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 15:30
