Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25982,43,0.17%,25938,1.63,26325,21743
INDIA VIX,9.54,-0.14,-1.47%,9.68,-,23.19,8.86
GIFT-NIFTY,26128,189,0.73%,25938,-,26565,21827
USD/INR,89.83,0.09,0.10%,89.74,-,91.08,83.76
GOLD,135827,-839,-0.61%,136666,-,140465,76563
SILVER,238779,-12233,-4.87%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.59,0.01,0.21%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.12%,7.27,-,7.41,6.74
NEXT 50,68926,259,0.38%,68667,2.33,70551,56192
MIDCAP SELECT,13670,69,0.51%,13601,7.33,14118,5520
MIDCAP 50,17124,65,0.39%,17059,2.77,17498,13269
SMALLCAP 50,8541,25,0.30%,8515,2.33,9282,6776
NIFTY 500,23730,61,0.26%,23668,1.98,24035,19519
ALPHA 50,49962,196,0.40%,49765,1.50,0,0
IT,37899,-99,-0.26%,37998,0.43,44798,30918
BANK,59285,114,0.19%,59171,2.50,60114,47702
FINANCIAL SERVICES,27440,57,0.21%,27382,2.33,28065,22320
PSU BANK,8498,67,0.80%,8431,-,8665,5530
PRIVATE BANK,28506,72,0.26%,28433,2.33,28960,23508
FMCG,55201,168,0.31%,55033,2.00,59302,50199
CONSUMER DURABLES,36372,179,0.50%,36192,0.88,44426,14089
PHARMA,22561,21,0.10%,22540,1.00,23604,19121
HEALTHCARE INDEX,14544,2,0.02%,14541,0.54,15112,6482
METAL,11131,123,1.12%,11007,2.50,11029,7690
AUTO,27873,-15,-0.06%,27889,1.50,28099,19316
SERVICES SECTOR,33521,8,0.03%,33512,1.31,34216,29070
OIL & GAS,12013,98,0.83%,11914,-,13607,4632
CHEMICALS,28964,247,0.86%,28717,5.67,31895,25227
COMMODITIES,9436,72,0.77%,9364,4.80,9530,7502
CONSUMPTION,12195,13,0.11%,12182,1.31,12716,10090
PSE,9772,90,0.94%,9682,-,10225,7956
,,,,,,Updated Time:,31-Dec 09:50
