Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,-32,-0.12%,26178,0.72,26373,21743
INDIA VIX,10.03,0.01,0.12%,10.02,-,23.19,8.72
GIFT-NIFTY,26248,-31,-0.12%,26279,-,26565,21827
USD/INR,89.95,-0.15,-0.16%,90.10,-,91.08,83.76
GOLD,138052,-1031,-0.74%,139083,-,140465,77780
SILVER,253008,-5803,-2.24%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.30%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.12%,7.34,-,7.41,6.74
NEXT 50,70660,58,0.08%,70602,0.92,70670,56192
MIDCAP SELECT,14042,85,0.61%,13957,1.78,14118,5520
MIDCAP 50,17526,55,0.32%,17471,1.23,17555,13269
SMALLCAP 50,8738,32,0.37%,8706,1.27,9282,6776
NIFTY 500,24008,-1,-0.01%,24010,0.84,24144,19519
ALPHA 50,51033,74,0.15%,50958,0.75,0,0
IT,38507,530,1.40%,37977,-,44798,30918
BANK,59987,-131,-0.22%,60118,0.75,60437,47702
FINANCIAL SERVICES,27851,-93,-0.33%,27945,0.67,28065,22320
PSU BANK,8797,6,0.07%,8790,1.75,8856,5530
PRIVATE BANK,28799,-79,-0.28%,28879,0.67,29059,23508
FMCG,53499,-62,-0.12%,53561,0.88,59302,50199
CONSUMER DURABLES,38367,668,1.77%,37699,0.67,44426,14089
PHARMA,23290,163,0.71%,23126,5.67,23162,19121
HEALTHCARE INDEX,15028,78,0.52%,14950,4.00,15112,6482
METAL,11535,10,0.10%,11524,1.50,11652,7690
AUTO,28746,-176,-0.61%,28922,0.50,29179,19316
SERVICES SECTOR,33848,-29,-0.09%,33878,0.76,34216,29070
OIL & GAS,11950,-50,-0.42%,12000,0.07,13607,4632
CHEMICALS,29136,88,0.30%,29048,1.50,31895,25227
COMMODITIES,9678,-22,-0.23%,9700,0.50,9786,7502
CONSUMPTION,12272,-1,-0.02%,12274,0.58,12716,10090
PSE,10078,-17,-0.17%,10095,1.22,10225,7956
REALTY,912,-2,-0.24%,914,0.43,1049,765
SERVICES SECTOR,33848,-29,-0.09%,33878,0.76,34216,29070
CHEMICALS,29136,88,0.30%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 11:16
