Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25282,-60,-0.24%,25342,0.35,26373,21743
INDIA VIX,13.73,0.20,1.47%,13.53,-,23.19,8.72
GIFT-NIFTY,25354,-72,-0.29%,25426,-,26565,21827
USD/INR,91.93,-0.07,-0.08%,92.00,-,92.19,83.76
GOLD,175751,9836,5.93%,165915,-,175869,81639
SILVER,402499,17133,4.45%,385366,-,407456,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.30%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.15%,7.39,-,7.43,6.74
NEXT 50,68251,45,0.07%,68205,0.85,70833,56192
MIDCAP SELECT,13374,-7,-0.05%,13381,0.56,14118,5520
MIDCAP 50,16697,-6,-0.04%,16703,0.52,17572,13269
SMALLCAP 50,8226,37,0.45%,8189,1.08,9282,6776
NIFTY 500,23063,-18,-0.08%,23082,0.75,24144,19519
ALPHA 50,48961,230,0.47%,48731,1.17,0,0
IT,38355,-369,-0.95%,38725,0.00,43431,30918
BANK,59403,-195,-0.33%,59598,0.27,60437,47702
FINANCIAL SERVICES,27241,-93,-0.34%,27335,0.43,28065,22795
PSU BANK,9094,8,0.09%,9085,1.40,9093,5530
PRIVATE BANK,28302,-138,-0.49%,28440,0.11,29059,23783
FMCG,50707,-278,-0.55%,50985,0.15,59302,50199
CONSUMER DURABLES,34026,-144,-0.42%,34170,0.67,44426,14089
PHARMA,21685,-54,-0.25%,21739,0.46,23492,19121
HEALTHCARE INDEX,13856,-67,-0.49%,13923,0.27,15144,6482
METAL,12248,141,1.17%,12106,2.75,12158,7690
AUTO,26562,-174,-0.65%,26737,0.50,29179,19316
SERVICES SECTOR,33054,-137,-0.41%,33191,0.30,34216,29070
OIL & GAS,11812,49,0.42%,11762,2.00,13607,4632
CHEMICALS,27841,-49,-0.18%,27891,0.82,31895,25227
COMMODITIES,9745,38,0.40%,9706,1.00,9786,7502
CONSUMPTION,11392,-65,-0.57%,11457,0.43,12716,10090
PSE,10239,60,0.59%,10179,4.00,10225,7956
REALTY,776,5,0.69%,771,2.33,1049,742
SERVICES SECTOR,33054,-137,-0.41%,33191,0.30,34216,29070
CHEMICALS,27841,-49,-0.18%,27891,0.82,31895,25227
,,,,,,Updated Time:,29-Jan 09:20
