Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25223,-119,-0.47%,25342,0.43,26373,21743
INDIA VIX,13.84,0.31,2.34%,13.53,-,23.19,8.72
GIFT-NIFTY,25325,-101,-0.40%,25426,-,26565,21827
USD/INR,91.92,-0.08,-0.09%,92.00,-,92.19,83.76
GOLD,180000,14085,8.49%,165915,-,180501,81639
SILVER,404002,18636,4.84%,385366,-,407456,86223
IND 5Y,6.44,0.01,0.23%,6.43,-,6.75,5.74
IND 10Y,6.72,0.02,0.30%,6.70,-,6.79,6.13
IND 30Y,7.40,0.01,0.16%,7.39,-,7.43,6.74
NEXT 50,68198,-7,-0.01%,68205,0.85,70833,56192
MIDCAP SELECT,13370,-11,-0.09%,13381,0.50,14118,5520
MIDCAP 50,16691,-11,-0.07%,16703,0.56,17572,13269
SMALLCAP 50,8198,8,0.10%,8189,0.52,9282,6776
NIFTY 500,23013,-68,-0.30%,23082,0.48,24144,19519
ALPHA 50,48976,245,0.50%,48731,0.96,0,0
IT,38182,-542,-1.40%,38725,0.00,43431,30918
BANK,59537,-61,-0.10%,59598,1.60,60437,47702
FINANCIAL SERVICES,27275,-59,-0.22%,27335,0.67,28065,22795
PSU BANK,9159,74,0.82%,9085,2.67,9093,5530
PRIVATE BANK,28335,-105,-0.37%,28440,0.67,29059,23783
FMCG,50425,-560,-1.10%,50985,0.15,59302,50199
CONSUMER DURABLES,33870,-299,-0.88%,34170,0.25,44426,14089
PHARMA,21585,-154,-0.71%,21739,0.43,23492,19121
HEALTHCARE INDEX,13799,-124,-0.89%,13923,0.25,15144,6482
METAL,12352,246,2.04%,12106,4.00,12158,7690
AUTO,26456,-281,-1.05%,26737,0.36,29179,19316
SERVICES SECTOR,33032,-158,-0.48%,33191,0.50,34216,29070
OIL & GAS,11858,95,0.81%,11762,4.00,13607,4632
CHEMICALS,27678,-212,-0.76%,27891,0.12,31895,25227
COMMODITIES,9776,69,0.71%,9706,1.31,9786,7502
CONSUMPTION,11345,-112,-0.98%,11457,0.36,12716,10090
PSE,10241,62,0.61%,10179,5.67,10225,7956
REALTY,771,0,0.02%,771,1.50,1049,742
SERVICES SECTOR,33032,-158,-0.48%,33191,0.50,34216,29070
CHEMICALS,27678,-212,-0.76%,27891,0.12,31895,25227
,,,,,,Updated Time:,29-Jan 09:50
