Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26152,22,0.09%,26129,2.85,26325,21743
INDIA VIX,9.21,-0.27,-2.82%,9.48,-,23.19,8.72
GIFT-NIFTY,26283,8,0.03%,26275,-,26565,21827
USD/INR,89.96,0.13,0.14%,89.83,-,91.08,83.76
GOLD,135447,0,0.00%,135447,-,140465,76563
SILVER,234950,-751,-0.32%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69421,57,0.08%,69364,1.00,70551,56192
MIDCAP SELECT,13797,20,0.15%,13777,0.92,14118,5520
MIDCAP 50,17277,23,0.13%,17254,0.96,17498,13269
SMALLCAP 50,8593,-12,-0.14%,8606,0.35,9282,6776
NIFTY 500,23885,13,0.06%,23871,0.73,24035,19519
ALPHA 50,50238,-71,-0.14%,50309,1.33,0,0
IT,38221,337,0.89%,37884,4.00,44798,30918
BANK,59661,79,0.13%,59581,1.33,60114,47702
FINANCIAL SERVICES,27619,5,0.02%,27613,1.50,28065,22320
PSU BANK,8553,20,0.24%,8533,2.00,8665,5530
PRIVATE BANK,28761,40,0.14%,28721,0.67,28960,23508
FMCG,53801,-1673,-3.02%,55475,0.67,59302,50199
CONSUMER DURABLES,36663,-92,-0.25%,36756,0.25,44426,14089
PHARMA,22625,-97,-0.43%,22723,0.33,23604,19121
HEALTHCARE INDEX,14595,-44,-0.30%,14639,0.54,15112,6482
METAL,11209,42,0.38%,11167,2.00,11216,7690
AUTO,28371,182,0.65%,28189,2.00,28226,19316
SERVICES SECTOR,33783,126,0.38%,33656,3.29,34216,29070
OIL & GAS,12224,-6,-0.05%,12231,0.56,13607,4632
CHEMICALS,28893,-156,-0.54%,29049,0.12,31895,25227
COMMODITIES,9560,45,0.48%,9515,1.90,9533,7502
CONSUMPTION,12232,-56,-0.46%,12289,2.00,12716,10090
PSE,9868,15,0.15%,9853,0.90,10225,7956
,,,,,,Updated Time:,01-Jan 12:46
