Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25123,-166,-0.66%,25289,0.43,26373,21743
INDIA VIX,13.92,0.57,4.25%,13.35,-,23.19,8.72
GIFT-NIFTY,25152,-207,-0.82%,25359,-,26565,21827
USD/INR,91.64,0.11,0.12%,91.53,-,91.74,83.76
GOLD,157200,859,0.55%,156341,-,159226,79500
SILVER,332736,5447,1.66%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66766,-826,-1.22%,67592,0.14,70833,56192
MIDCAP SELECT,13121,-204,-1.53%,13325,0.09,14118,5520
MIDCAP 50,16438,-233,-1.40%,16672,0.16,17572,13269
SMALLCAP 50,8042,-98,-1.21%,8140,0.19,9282,6776
NIFTY 500,22802,-205,-0.89%,23008,0.21,24144,19519
ALPHA 50,48019,-436,-0.90%,48455,0.25,0,0
IT,38302,0,0.00%,38301,1.00,43959,30918
BANK,58780,-419,-0.71%,59200,0.17,60437,47702
FINANCIAL SERVICES,26926,-223,-0.82%,27149,0.11,28065,22320
PSU BANK,8875,-109,-1.21%,8984,0.20,9093,5530
PRIVATE BANK,28130,-176,-0.62%,28306,0.25,29059,23508
FMCG,52003,25,0.05%,51978,0.36,59302,50199
CONSUMER DURABLES,34337,-101,-0.29%,34438,0.50,44426,14089
PHARMA,21880,-47,-0.22%,21928,0.43,23492,19121
HEALTHCARE INDEX,14061,-12,-0.09%,14074,0.67,15144,6482
METAL,11569,-3,-0.03%,11573,0.67,11729,7690
AUTO,26906,-203,-0.75%,27110,0.25,29179,19316
SERVICES SECTOR,32808,-235,-0.71%,33044,0.25,34216,29070
OIL & GAS,11322,-120,-1.05%,11443,0.15,13607,4632
CHEMICALS,27413,-144,-0.52%,27557,0.67,31895,25227
COMMODITIES,9377,-86,-0.92%,9464,0.30,9786,7502
CONSUMPTION,11597,-94,-0.81%,11692,0.30,12716,10090
PSE,9642,-122,-1.25%,9765,0.05,10225,7956
REALTY,761,-21,-2.68%,782,0.11,1049,765
SERVICES SECTOR,32808,-235,-0.71%,33044,0.25,34216,29070
CHEMICALS,27413,-144,-0.52%,27557,0.67,31895,25227
,,,,,,Updated Time:,23-Jan 13:30
