Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25046,-185,-0.74%,25232,0.35,26373,21743
INDIA VIX,13.97,1.24,9.72%,12.73,-,23.19,8.72
GIFT-NIFTY,25100,-154,-0.61%,25255,-,26565,21827
USD/INR,91.41,0.34,0.37%,91.07,-,91.45,83.76
GOLD,157395,6830,4.54%,150565,-,158339,79274
SILVER,333600,9928,3.07%,323672,-,334840,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66418,-692,-1.03%,67110,0.35,70833,56192
MIDCAP SELECT,13082,-225,-1.69%,13307,0.04,14118,5520
MIDCAP 50,16358,-277,-1.67%,16635,0.06,17572,13269
SMALLCAP 50,8036,-155,-1.90%,8192,0.14,9282,6776
NIFTY 500,22712,-233,-1.02%,22946,0.19,24144,19519
ALPHA 50,47729,-792,-1.63%,48522,0.11,0,0
IT,37663,-437,-1.15%,38101,0.11,43959,30918
BANK,58547,-857,-1.44%,59404,0.00,60437,47702
FINANCIAL SERVICES,26874,-326,-1.20%,27200,0.05,28065,22320
PSU BANK,8757,-111,-1.26%,8868,0.00,9093,5530
PRIVATE BANK,27991,-413,-1.45%,28405,0.25,29059,23508
FMCG,51502,-210,-0.41%,51713,0.15,59302,50199
CONSUMER DURABLES,34531,-796,-2.25%,35328,0.00,44426,14089
PHARMA,21601,-112,-0.52%,21714,0.25,23492,19121
HEALTHCARE INDEX,13900,-92,-0.66%,13993,0.18,15144,6482
METAL,11337,-36,-0.32%,11374,0.67,11729,7690
AUTO,26741,-206,-0.77%,26948,0.25,29179,19316
SERVICES SECTOR,32770,-277,-0.84%,33048,0.25,34216,29070
OIL & GAS,11297,-74,-0.65%,11372,0.25,13607,4632
CHEMICALS,26942,-702,-2.54%,27645,0.00,31895,25227
COMMODITIES,9290,-51,-0.55%,9341,0.36,9786,7502
CONSUMPTION,11607,-58,-0.50%,11666,0.20,12716,10090
PSE,9580,-82,-0.85%,9662,0.25,10225,7956
REALTY,784,-9,-1.24%,793,0.25,1049,765
SERVICES SECTOR,32770,-277,-0.84%,33048,0.25,34216,29070
CHEMICALS,26942,-702,-2.54%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 11:27
