Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26142,-107,-0.41%,26250,1.27,26373,21743
INDIA VIX,10.14,0.12,1.17%,10.02,-,23.19,8.72
GIFT-NIFTY,26278,-42,-0.16%,26320,-,26565,21827
USD/INR,90.20,0.02,0.02%,90.18,-,91.08,83.76
GOLD,138470,350,0.25%,138120,-,140465,77369
SILVER,249571,3416,1.39%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.20%,6.36,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.15%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.29%,7.33,-,7.41,6.74
NEXT 50,70324,-89,-0.13%,70413,0.72,70611,56192
MIDCAP SELECT,13908,-59,-0.43%,13968,0.92,14118,5520
MIDCAP 50,17403,-78,-0.45%,17482,0.67,17555,13269
SMALLCAP 50,8667,-28,-0.33%,8696,0.52,9282,6776
NIFTY 500,23956,-101,-0.42%,24058,0.49,24144,19519
ALPHA 50,50747,-72,-0.14%,50820,0.92,0,0
IT,37937,165,0.44%,37771,4.00,44798,30918
BANK,60034,-9,-0.02%,60044,0.56,60437,47702
FINANCIAL SERVICES,27901,50,0.18%,27851,1.50,28065,22320
PSU BANK,8764,25,0.29%,8739,0.50,8843,5530
PRIVATE BANK,28856,-29,-0.10%,28886,0.67,28990,23508
FMCG,53409,-32,-0.06%,53441,1.14,59302,50199
CONSUMER DURABLES,37628,-25,-0.07%,37654,0.50,44426,14089
PHARMA,23055,312,1.37%,22743,9.00,23162,19121
HEALTHCARE INDEX,14899,220,1.50%,14679,9.00,15112,6482
METAL,11492,1,0.02%,11490,0.50,11532,7690
AUTO,28882,-11,-0.04%,28894,0.67,29179,19316
SERVICES SECTOR,33831,12,0.04%,33818,1.14,34216,29070
OIL & GAS,11983,-231,-1.89%,12214,0.36,13607,4632
CHEMICALS,28971,-249,-0.85%,29221,0.33,31895,25227
COMMODITIES,9678,-58,-0.60%,9736,0.36,9786,7502
CONSUMPTION,12242,-40,-0.33%,12283,1.50,12716,10090
PSE,10063,-65,-0.65%,10129,0.11,10225,7956
REALTY,911,-5,-0.65%,917,0.11,1049,765
SERVICES SECTOR,33831,12,0.04%,33818,1.14,34216,29070
CHEMICALS,28971,-249,-0.85%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 14:40
