Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25682,-193,-0.75%,25876,0.35,26373,21743
INDIA VIX,10.93,0.33,3.08%,10.60,-,23.19,8.72
GIFT-NIFTY,25768,-202,-0.78%,25970,-,26565,21827
USD/INR,90.21,0.35,0.39%,89.86,-,91.08,83.76
GOLD,138450,708,0.51%,137742,-,140465,77965
SILVER,248859,5535,2.27%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.23%,7.35,-,7.41,6.74
NEXT 50,68542,-653,-0.94%,69196,0.28,70833,56192
MIDCAP SELECT,13699,-60,-0.44%,13759,0.39,14118,5520
MIDCAP 50,17120,-94,-0.55%,17215,0.39,17572,13269
SMALLCAP 50,8466,-138,-1.61%,8605,0.09,9282,6776
NIFTY 500,23480,-199,-0.84%,23680,0.19,24144,19519
ALPHA 50,49533,-542,-1.08%,50076,0.22,0,0
IT,38037,117,0.31%,37920,2.33,44798,30918
BANK,59241,-445,-0.75%,59686,0.75,60437,47702
FINANCIAL SERVICES,27384,-287,-1.04%,27672,0.18,28065,22320
PSU BANK,8601,16,0.19%,8585,1.00,8856,5530
PRIVATE BANK,28495,-279,-0.97%,28774,0.11,29059,23508
FMCG,52409,-600,-1.13%,53010,0.15,59302,50199
CONSUMER DURABLES,37630,-406,-1.07%,38037,0.00,44426,14089
PHARMA,22767,-195,-0.85%,22962,0.25,23492,19121
HEALTHCARE INDEX,14679,-129,-0.87%,14808,0.25,15144,6482
METAL,11075,-56,-0.51%,11132,0.36,11652,7690
AUTO,28137,-277,-0.98%,28414,0.07,29179,19316
SERVICES SECTOR,33312,-311,-0.93%,33624,0.25,34216,29070
OIL & GAS,11611,29,0.25%,11582,0.67,13607,4632
CHEMICALS,28653,-281,-0.97%,28935,0.11,31895,25227
COMMODITIES,9364,-73,-0.78%,9437,0.36,9786,7502
CONSUMPTION,12042,-114,-0.94%,12156,0.11,12716,10090
PSE,9771,-59,-0.61%,9830,0.54,10225,7956
REALTY,872,-21,-2.38%,894,0.25,1049,765
SERVICES SECTOR,33312,-311,-0.93%,33624,0.25,34216,29070
CHEMICALS,28653,-281,-0.97%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 14:10
