Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25364,-220,-0.86%,25585,0.19,26373,21743
INDIA VIX,12.54,0.71,6.02%,11.83,-,23.19,8.72
GIFT-NIFTY,25380,-186,-0.73%,25567,-,26565,21827
USD/INR,90.91,0.06,0.06%,90.85,-,91.08,83.76
GOLD,150008,4369,3.00%,145639,-,150008,79274
SILVER,327198,16923,5.45%,310275,-,327198,86223
IND 5Y,6.46,-0.01,-0.23%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.06%,6.68,-,6.79,6.13
IND 30Y,7.42,0.02,0.23%,7.40,-,7.43,6.74
NEXT 50,67191,-1502,-2.19%,68693,0.09,70833,56192
MIDCAP SELECT,13324,-330,-2.42%,13655,0.04,14118,5520
MIDCAP 50,16645,-457,-2.68%,17103,0.02,17572,13269
SMALLCAP 50,8196,-230,-2.73%,8426,0.09,9282,6776
NIFTY 500,23032,-341,-1.46%,23373,0.08,24144,19519
ALPHA 50,48578,-1172,-2.36%,49750,0.06,0,0
IT,38190,-711,-1.83%,38902,0.00,43959,30918
BANK,59483,-408,-0.68%,59891,0.40,60437,47702
FINANCIAL SERVICES,27319,-199,-0.73%,27518,0.33,28065,22320
PSU BANK,8864,-122,-1.36%,8986,0.09,9071,5530
PRIVATE BANK,28484,-194,-0.68%,28679,0.43,29059,23508
FMCG,52054,-435,-0.83%,52489,0.15,59302,50199
CONSUMER DURABLES,35456,-888,-2.44%,36344,0.00,44426,14089
PHARMA,21731,-404,-1.83%,22136,0.25,23492,19121
HEALTHCARE INDEX,14021,-278,-1.95%,14300,0.18,15144,6482
METAL,11445,-147,-1.28%,11593,0.15,11729,7690
AUTO,27076,-556,-2.01%,27632,0.00,29179,19316
SERVICES SECTOR,33192,-239,-0.72%,33432,0.25,34216,29070
OIL & GAS,11409,-154,-1.34%,11564,0.07,13607,4632
CHEMICALS,27785,-672,-2.36%,28457,0.11,31895,25227
COMMODITIES,9392,-142,-1.49%,9534,0.03,9786,7502
CONSUMPTION,11734,-190,-1.60%,11924,0.11,12716,10090
PSE,9687,-186,-1.89%,9874,0.00,10225,7956
REALTY,796,-39,-4.73%,836,0.11,1049,765
SERVICES SECTOR,33192,-239,-0.72%,33432,0.25,34216,29070
CHEMICALS,27785,-672,-2.36%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:25
