Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26168,39,0.15%,26129,3.17,26325,21743
INDIA VIX,9.25,-0.23,-2.34%,9.48,-,23.19,8.72
GIFT-NIFTY,26313,38,0.14%,26275,-,26565,21827
USD/INR,89.95,0.12,0.13%,89.83,-,91.08,83.76
GOLD,135274,-173,-0.13%,135447,-,140465,76563
SILVER,234800,-901,-0.38%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.27%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69545,181,0.26%,69364,0.92,70551,56192
MIDCAP SELECT,13799,22,0.16%,13777,0.79,14118,5520
MIDCAP 50,17283,29,0.17%,17254,0.85,17498,13269
SMALLCAP 50,8603,-2,-0.03%,8606,0.79,9282,6776
NIFTY 500,23905,34,0.14%,23871,0.83,24035,19519
ALPHA 50,50364,55,0.11%,50309,1.94,0,0
IT,38098,214,0.57%,37884,2.33,44798,30918
BANK,59709,127,0.21%,59581,2.50,60114,47702
FINANCIAL SERVICES,27657,43,0.16%,27613,2.33,28065,22320
PSU BANK,8573,40,0.47%,8533,-,8665,5530
PRIVATE BANK,28761,39,0.14%,28721,1.00,28960,23508
FMCG,53912,-1562,-2.82%,55475,0.36,59302,50199
CONSUMER DURABLES,36752,-3,-0.01%,36756,0.67,44426,14089
PHARMA,22586,-137,-0.60%,22723,0.25,23604,19121
HEALTHCARE INDEX,14587,-52,-0.36%,14639,0.33,15112,6482
METAL,11218,50,0.45%,11167,2.75,11216,7690
AUTO,28410,220,0.78%,28189,4.00,28226,19316
SERVICES SECTOR,33798,142,0.42%,33656,5.00,34216,29070
OIL & GAS,12244,13,0.11%,12231,0.50,13607,4632
CHEMICALS,28916,-133,-0.46%,29049,0.25,31895,25227
COMMODITIES,9560,45,0.47%,9515,1.50,9533,7502
CONSUMPTION,12250,-38,-0.31%,12289,1.31,12716,10090
PSE,9880,26,0.27%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 11:20
