Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26139,-37,-0.14%,26177,0.81,26325,21743
INDIA VIX,9.17,-0.21,-2.18%,9.38,-,23.19,8.86
GIFT-NIFTY,26174,-28,-0.11%,26203,-,26565,21827
USD/INR,89.77,0.37,0.42%,89.40,-,91.08,83.76
GOLD,138450,565,0.41%,137885,-,138676,76018
SILVER,223749,4096,1.86%,219653,-,224300,86223
IND 5Y,6.32,-0.09,-1.36%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.10,-1.45%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.71%,7.34,-,7.41,6.74
NEXT 50,68951,-145,-0.21%,69096,0.45,70551,56192
MIDCAP SELECT,13814,-132,-0.95%,13946,0.09,14118,5520
MIDCAP 50,17251,-138,-0.79%,17389,0.19,17498,13269
SMALLCAP 50,8635,6,0.07%,8629,0.61,9282,6776
NIFTY 500,23848,-46,-0.19%,23895,0.62,24035,19519
ALPHA 50,50990,-47,-0.09%,51038,0.92,0,0
IT,38972,-200,-0.51%,39173,0.11,44798,30918
BANK,59168,-131,-0.22%,59299,0.22,60114,47702
FINANCIAL SERVICES,27557,-27,-0.10%,27584,1.11,28065,22320
PSU BANK,8308,-38,-0.46%,8347,0.00,8665,5530
PRIVATE BANK,28453,-48,-0.17%,28501,0.43,28960,23508
FMCG,55098,-250,-0.45%,55348,0.25,59302,50199
CONSUMER DURABLES,36705,-169,-0.46%,36875,0.50,44426,14089
PHARMA,22762,-112,-0.49%,22875,0.43,23604,19121
HEALTHCARE INDEX,14748,-40,-0.27%,14788,0.54,15112,6482
METAL,10742,15,0.15%,10727,0.50,10837,7690
AUTO,27884,-7,-0.03%,27892,0.50,28099,19316
SERVICES SECTOR,33905,-40,-0.12%,33945,0.81,34216,29070
OIL & GAS,11959,-91,-0.76%,12050,0.25,13607,4632
CHEMICALS,28968,-158,-0.54%,29126,0.43,31895,25227
COMMODITIES,9315,-24,-0.26%,9340,0.30,9530,7502
CONSUMPTION,12269,-13,-0.11%,12282,0.67,12716,10090
PSE,9712,-25,-0.26%,9738,0.46,10225,7956
,,,,,,Updated Time:,24-Dec 15:20
