Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26044,-96,-0.37%,26140,0.43,26373,21743
INDIA VIX,10.02,0.07,0.72%,9.95,-,23.19,8.72
GIFT-NIFTY,26128,-98,-0.37%,26226,-,26565,21827
USD/INR,89.79,-0.03,-0.04%,89.82,-,91.08,83.76
GOLD,137137,-872,-0.63%,138009,-,140465,77965
SILVER,248101,-2504,-1.00%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,70166,-524,-0.74%,70690,0.26,70833,56192
MIDCAP SELECT,13961,-91,-0.65%,14053,0.19,14118,5520
MIDCAP 50,17421,-113,-0.65%,17534,0.22,17572,13269
SMALLCAP 50,8734,-40,-0.46%,8774,0.32,9282,6776
NIFTY 500,23905,-111,-0.46%,24016,0.42,24144,19519
ALPHA 50,50822,-241,-0.47%,51064,0.63,0,0
IT,38178,-510,-1.32%,38688,0.00,44798,30918
BANK,59987,-3,-0.01%,59990,1.00,60437,47702
FINANCIAL SERVICES,27818,-35,-0.13%,27853,0.54,28065,22320
PSU BANK,8743,-23,-0.27%,8767,0.33,8856,5530
PRIVATE BANK,28859,-21,-0.07%,28880,0.67,29059,23508
FMCG,53145,-348,-0.65%,53493,0.07,59302,50199
CONSUMER DURABLES,38230,-107,-0.28%,38337,0.50,44426,14089
PHARMA,23145,-140,-0.60%,23286,0.33,23492,19121
HEALTHCARE INDEX,14909,-105,-0.70%,15015,0.18,15144,6482
METAL,11246,-277,-2.41%,11524,0.00,11652,7690
AUTO,28563,-129,-0.45%,28692,0.15,29179,19316
SERVICES SECTOR,33788,-72,-0.21%,33860,0.58,34216,29070
OIL & GAS,11773,-147,-1.24%,11920,0.36,13607,4632
CHEMICALS,29164,-129,-0.44%,29294,0.33,31895,25227
COMMODITIES,9540,-128,-1.33%,9669,0.00,9786,7502
CONSUMPTION,12217,-32,-0.26%,12249,0.32,12716,10090
PSE,10011,-70,-0.70%,10081,0.11,10225,7956
REALTY,909,0,-0.03%,909,1.00,1049,765
SERVICES SECTOR,33788,-72,-0.21%,33860,0.58,34216,29070
CHEMICALS,29164,-129,-0.44%,29294,0.33,31895,25227
,,,,,,Updated Time:,08-Jan 10:20
