Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25783,-6,-0.03%,25790,0.75,26373,21743
INDIA VIX,11.35,-0.02,-0.17%,11.37,-,23.19,8.72
GIFT-NIFTY,25833,-26,-0.10%,25859,-,26565,21827
USD/INR,90.24,0.15,0.16%,90.09,-,91.08,83.76
GOLD,141815,-217,-0.15%,142032,-,142500,78241
SILVER,269447,477,0.18%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.60%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.32%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68539,-159,-0.23%,68699,0.47,70833,56192
MIDCAP SELECT,13664,-32,-0.24%,13696,0.39,14118,5520
MIDCAP 50,17030,-54,-0.32%,17085,0.56,17572,13269
SMALLCAP 50,8408,34,0.41%,8374,1.17,9282,6776
NIFTY 500,23501,-9,-0.04%,23510,1.00,24144,19519
ALPHA 50,49305,87,0.18%,49217,0.81,0,0
IT,38137,148,0.39%,37988,9.00,43959,30918
BANK,59655,205,0.34%,59450,0.75,60437,47702
FINANCIAL SERVICES,27641,123,0.45%,27518,0.67,28065,22320
PSU BANK,8682,25,0.29%,8657,2.00,8856,5530
PRIVATE BANK,28645,85,0.30%,28559,0.43,29059,23508
FMCG,52623,-121,-0.23%,52745,0.88,59302,50199
CONSUMER DURABLES,37263,-242,-0.65%,37506,0.36,44426,14089
PHARMA,22455,-212,-0.94%,22668,0.05,23492,19121
HEALTHCARE INDEX,14508,-108,-0.74%,14616,0.11,15144,6482
METAL,11382,66,0.59%,11315,1.14,11652,7690
AUTO,27896,-115,-0.41%,28011,0.88,29179,19316
SERVICES SECTOR,33569,149,0.45%,33419,1.14,34216,29070
OIL & GAS,11668,-23,-0.20%,11692,0.67,13607,4632
CHEMICALS,28785,100,0.35%,28684,1.22,31895,25227
COMMODITIES,9494,3,0.04%,9491,0.58,9786,7502
CONSUMPTION,12051,-29,-0.25%,12080,0.58,12716,10090
PSE,9846,-9,-0.09%,9855,0.46,10225,7956
REALTY,855,-7,-0.86%,863,0.25,1049,765
SERVICES SECTOR,33569,149,0.45%,33419,1.14,34216,29070
CHEMICALS,28785,100,0.35%,28684,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 11:50
