Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25105,56,0.23%,25048,1.94,26373,21743
INDIA VIX,15.14,0.95,6.65%,14.19,-,23.19,8.72
GIFT-NIFTY,25126,36,0.15%,25090,-,26565,21827
USD/INR,91.63,-0.03,-0.03%,91.66,-,91.97,83.76
GOLD,158743,2706,1.73%,156037,-,159820,80200
SILVER,363500,28801,8.61%,334699,-,364821,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.39%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.53%,7.38,-,7.43,6.74
NEXT 50,66295,35,0.05%,66260,1.27,70833,56192
MIDCAP SELECT,13029,-37,-0.28%,13066,0.56,14118,5520
MIDCAP 50,16301,-46,-0.28%,16348,0.52,17572,13269
SMALLCAP 50,7999,15,0.19%,7984,0.61,9282,6776
NIFTY 500,22726,19,0.09%,22706,0.71,24144,19519
ALPHA 50,47546,-82,-0.17%,47629,0.92,0,0
IT,38377,139,0.36%,38238,2.33,43431,30918
BANK,58749,276,0.47%,58473,1.33,60437,47702
FINANCIAL SERVICES,26935,113,0.42%,26821,1.50,28065,22795
PSU BANK,8820,39,0.45%,8781,1.40,9093,5530
PRIVATE BANK,28130,128,0.46%,28001,1.00,29059,23783
FMCG,51370,-291,-0.56%,51662,0.50,59302,50199
CONSUMER DURABLES,33737,-419,-1.23%,34156,0.25,44426,14089
PHARMA,21735,12,0.06%,21722,1.00,23492,19121
HEALTHCARE INDEX,13912,-44,-0.32%,13957,0.67,15144,6482
METAL,11741,264,2.30%,11477,14.00,11783,7690
AUTO,26457,-347,-1.29%,26804,0.50,29179,19316
SERVICES SECTOR,32805,97,0.30%,32707,1.14,34216,29070
OIL & GAS,11359,52,0.46%,11306,1.50,13607,4632
CHEMICALS,27193,-134,-0.49%,27328,0.43,31895,25227
COMMODITIES,9461,127,1.36%,9333,4.00,9786,7502
CONSUMPTION,11421,-111,-0.97%,11532,0.50,12716,10090
PSE,9679,64,0.68%,9614,2.33,10225,7956
REALTY,748,-7,-0.99%,756,0.25,1049,754
SERVICES SECTOR,32805,97,0.30%,32707,1.14,34216,29070
CHEMICALS,27193,-134,-0.49%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 13:23
