Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,-2,-0.01%,25942,0.52,26325,21743
INDIA VIX,9.70,-0.02,-0.23%,9.72,-,23.19,8.86
GIFT-NIFTY,25939,-22,-0.08%,25961,-,26565,21827
USD/INR,89.75,-0.12,-0.14%,89.88,-,91.08,83.76
GOLD,136134,1192,0.88%,134942,-,140465,76563
SILVER,235510,11081,4.94%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68680,41,0.06%,68638,0.72,70551,56192
MIDCAP SELECT,13601,-50,-0.37%,13651,0.56,14118,5520
MIDCAP 50,17063,-33,-0.20%,17096,0.56,17498,13269
SMALLCAP 50,8513,-31,-0.37%,8545,0.39,9282,6776
NIFTY 500,23670,-11,-0.05%,23682,0.58,24035,19519
ALPHA 50,49745,-503,-1.00%,50249,0.35,0,0
IT,37990,-292,-0.76%,38282,0.11,44798,30918
BANK,59191,258,0.44%,58932,3.00,60114,47702
FINANCIAL SERVICES,27380,16,0.06%,27363,0.67,28065,22320
PSU BANK,8445,153,1.85%,8291,-,8665,5530
PRIVATE BANK,28441,89,0.32%,28352,1.50,28960,23508
FMCG,55036,-156,-0.28%,55192,0.50,59302,50199
CONSUMER DURABLES,36183,-304,-0.83%,36487,0.15,44426,14089
PHARMA,22538,-40,-0.18%,22578,0.54,23604,19121
HEALTHCARE INDEX,14538,-69,-0.48%,14607,0.25,15112,6482
METAL,11018,229,2.13%,10789,4.00,10984,7690
AUTO,27908,315,1.14%,27592,2.75,28099,19316
SERVICES SECTOR,33511,-58,-0.17%,33569,0.36,34216,29070
OIL & GAS,11916,-35,-0.29%,11951,0.50,13607,4632
CHEMICALS,28711,-205,-0.71%,28916,0.25,31895,25227
COMMODITIES,9368,49,0.53%,9318,0.76,9530,7502
CONSUMPTION,12186,3,0.03%,12183,0.43,12716,10090
PSE,9685,-20,-0.21%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 15:14
