Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25556,-137,-0.54%,25694,0.61,26373,21743
INDIA VIX,11.86,0.49,4.30%,11.37,-,23.19,8.72
GIFT-NIFTY,25573,-165,-0.64%,25738,-,26565,21827
USD/INR,90.92,0.26,0.29%,90.66,-,91.08,83.76
GOLD,145086,2569,1.80%,142517,-,145500,78797
SILVER,302801,15039,5.23%,287762,-,304200,86223
IND 5Y,6.48,0.01,0.09%,6.47,-,6.75,5.74
IND 10Y,6.68,0.01,0.10%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68636,-221,-0.32%,68857,0.47,70833,56192
MIDCAP SELECT,13644,-53,-0.39%,13697,0.56,14118,5520
MIDCAP 50,17086,-59,-0.35%,17146,0.43,17572,13269
SMALLCAP 50,8422,-82,-0.98%,8505,0.19,9282,6776
NIFTY 500,23350,-135,-0.58%,23485,0.30,24144,19519
ALPHA 50,49696,-133,-0.27%,49829,0.79,0,0
IT,38875,-210,-0.54%,39086,1.50,43959,30918
BANK,59841,-253,-0.42%,60095,0.40,60437,47702
FINANCIAL SERVICES,27488,-34,-0.12%,27523,1.00,28065,22320
PSU BANK,8989,-25,-0.28%,9014,0.50,9071,5530
PRIVATE BANK,28644,-45,-0.16%,28689,0.43,29059,23508
FMCG,52424,281,0.54%,52142,0.50,59302,50199
CONSUMER DURABLES,36317,-233,-0.64%,36550,0.25,44426,14089
PHARMA,22106,-110,-0.50%,22217,0.43,23492,19121
HEALTHCARE INDEX,14281,-107,-0.75%,14388,0.25,15144,6482
METAL,11587,-12,-0.11%,11600,0.67,11729,7690
AUTO,27604,8,0.03%,27596,0.67,29179,19316
SERVICES SECTOR,33392,-180,-0.54%,33573,0.50,34216,29070
OIL & GAS,11556,-191,-1.63%,11748,0.15,13607,4632
CHEMICALS,28412,-312,-1.09%,28725,0.11,31895,25227
COMMODITIES,9523,-97,-1.01%,9620,0.07,9786,7502
CONSUMPTION,11909,3,0.03%,11906,0.67,12716,10090
PSE,9862,-47,-0.48%,9909,0.25,10225,7956
REALTY,834,-18,-2.17%,853,0.00,1049,765
SERVICES SECTOR,33392,-180,-0.54%,33573,0.50,34216,29070
CHEMICALS,28412,-312,-1.09%,28725,0.11,31895,25227
,,,,,,Updated Time:,19-Jan 15:24
