Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25464,-120,-0.47%,25585,0.28,26373,21743
INDIA VIX,12.22,0.39,3.33%,11.83,-,23.19,8.72
GIFT-NIFTY,25475,-91,-0.36%,25567,-,26565,21827
USD/INR,90.99,0.14,0.15%,90.85,-,91.08,83.76
GOLD,147565,1926,1.32%,145639,-,147996,79274
SILVER,315719,5444,1.75%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.34%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.03,-0.37%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.08%,7.40,-,7.43,6.74
NEXT 50,68040,-653,-0.95%,68693,0.28,70833,56192
MIDCAP SELECT,13476,-178,-1.31%,13655,0.14,14118,5520
MIDCAP 50,16872,-230,-1.35%,17103,0.09,17572,13269
SMALLCAP 50,8314,-111,-1.32%,8426,0.11,9282,6776
NIFTY 500,23204,-169,-0.72%,23373,0.17,24144,19519
ALPHA 50,49217,-532,-1.07%,49750,0.16,0,0
IT,38384,-517,-1.33%,38902,0.00,43959,30918
BANK,59670,-220,-0.37%,59891,0.40,60437,47702
FINANCIAL SERVICES,27388,-130,-0.47%,27518,0.25,28065,22320
PSU BANK,8939,-46,-0.52%,8986,0.20,9071,5530
PRIVATE BANK,28571,-108,-0.38%,28679,0.25,29059,23508
FMCG,52564,74,0.14%,52489,0.75,59302,50199
CONSUMER DURABLES,36006,-338,-0.93%,36344,0.36,44426,14089
PHARMA,22021,-114,-0.52%,22136,0.43,23492,19121
HEALTHCARE INDEX,14192,-107,-0.75%,14300,0.33,15144,6482
METAL,11537,-55,-0.48%,11593,0.36,11729,7690
AUTO,27375,-256,-0.93%,27632,0.00,29179,19316
SERVICES SECTOR,33267,-165,-0.49%,33432,0.20,34216,29070
OIL & GAS,11466,-97,-0.85%,11564,0.07,13607,4632
CHEMICALS,28212,-245,-0.86%,28457,0.25,31895,25227
COMMODITIES,9491,-43,-0.45%,9534,0.43,9786,7502
CONSUMPTION,11844,-80,-0.67%,11924,0.25,12716,10090
PSE,9801,-72,-0.73%,9874,0.11,10225,7956
REALTY,814,-21,-2.54%,836,0.00,1049,765
SERVICES SECTOR,33267,-165,-0.49%,33432,0.20,34216,29070
CHEMICALS,28212,-245,-0.86%,28457,0.25,31895,25227
,,,,,,Updated Time:,20-Jan 11:00
