Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25473,-111,-0.44%,25585,0.19,26373,21743
INDIA VIX,12.28,0.45,3.84%,11.83,-,23.19,8.72
GIFT-NIFTY,25493,-74,-0.29%,25567,-,26565,21827
USD/INR,91.00,0.15,0.17%,90.85,-,91.08,83.76
GOLD,147821,2182,1.50%,145639,-,147996,79274
SILVER,317589,7314,2.36%,310275,-,319949,86223
IND 5Y,6.45,-0.02,-0.29%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.28%,6.68,-,6.79,6.13
IND 30Y,7.41,0.00,0.03%,7.40,-,7.43,6.74
NEXT 50,67979,-714,-1.04%,68693,0.25,70833,56192
MIDCAP SELECT,13451,-204,-1.49%,13655,0.04,14118,5520
MIDCAP 50,16846,-256,-1.50%,17103,0.02,17572,13269
SMALLCAP 50,8308,-117,-1.40%,8426,0.14,9282,6776
NIFTY 500,23202,-171,-0.73%,23373,0.15,24144,19519
ALPHA 50,49133,-616,-1.24%,49750,0.14,0,0
IT,38415,-486,-1.25%,38902,0.00,43959,30918
BANK,59683,-207,-0.35%,59891,0.56,60437,47702
FINANCIAL SERVICES,27401,-117,-0.43%,27518,0.33,28065,22320
PSU BANK,8925,-60,-0.68%,8986,0.20,9071,5530
PRIVATE BANK,28605,-74,-0.26%,28679,0.43,29059,23508
FMCG,52478,-11,-0.02%,52489,0.25,59302,50199
CONSUMER DURABLES,36044,-300,-0.83%,36344,0.25,44426,14089
PHARMA,21943,-192,-0.87%,22136,0.05,23492,19121
HEALTHCARE INDEX,14150,-149,-1.04%,14300,0.05,15144,6482
METAL,11520,-72,-0.62%,11593,0.25,11729,7690
AUTO,27384,-247,-0.90%,27632,0.00,29179,19316
SERVICES SECTOR,33281,-151,-0.45%,33432,0.25,34216,29070
OIL & GAS,11454,-110,-0.96%,11564,0.15,13607,4632
CHEMICALS,28185,-271,-0.95%,28457,0.18,31895,25227
COMMODITIES,9486,-47,-0.50%,9534,0.43,9786,7502
CONSUMPTION,11837,-87,-0.73%,11924,0.15,12716,10090
PSE,9787,-86,-0.88%,9874,0.05,10225,7956
REALTY,817,-18,-2.25%,836,0.00,1049,765
SERVICES SECTOR,33281,-151,-0.45%,33432,0.25,34216,29070
CHEMICALS,28185,-271,-0.95%,28457,0.18,31895,25227
,,,,,,Updated Time:,20-Jan 10:32
