Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25262,-27,-0.11%,25289,1.00,26373,21743
INDIA VIX,13.62,0.27,2.00%,13.35,-,23.19,8.72
GIFT-NIFTY,25282,-76,-0.30%,25359,-,26565,21827
USD/INR,91.61,0.08,0.08%,91.53,-,91.74,83.76
GOLD,158201,1860,1.19%,156341,-,159226,79500
SILVER,335027,7738,2.36%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.38%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.30%,7.40,-,7.43,6.74
NEXT 50,67539,-53,-0.08%,67592,0.47,70833,56192
MIDCAP SELECT,13298,-26,-0.20%,13325,0.67,14118,5520
MIDCAP 50,16656,-15,-0.10%,16672,0.56,17572,13269
SMALLCAP 50,8143,2,0.03%,8140,0.61,9282,6776
NIFTY 500,22984,-24,-0.11%,23008,0.52,24144,19519
ALPHA 50,48596,140,0.29%,48455,0.79,0,0
IT,38315,14,0.04%,38301,1.50,43959,30918
BANK,59073,-126,-0.21%,59200,0.75,60437,47702
FINANCIAL SERVICES,27092,-57,-0.21%,27149,0.54,28065,22320
PSU BANK,8971,-13,-0.15%,8984,0.50,9093,5530
PRIVATE BANK,28272,-34,-0.12%,28306,1.50,29059,23508
FMCG,52041,62,0.12%,51978,0.88,59302,50199
CONSUMER DURABLES,34602,163,0.47%,34438,1.14,44426,14089
PHARMA,21953,25,0.11%,21928,0.67,23492,19121
HEALTHCARE INDEX,14097,23,0.17%,14074,0.82,15144,6482
METAL,11746,172,1.49%,11573,4.00,11729,7690
AUTO,27105,-4,-0.02%,27110,0.67,29179,19316
SERVICES SECTOR,32957,-86,-0.26%,33044,0.58,34216,29070
OIL & GAS,11460,17,0.15%,11443,0.50,13607,4632
CHEMICALS,27538,-19,-0.07%,27557,0.82,31895,25227
COMMODITIES,9511,46,0.49%,9464,1.31,9786,7502
CONSUMPTION,11664,-27,-0.24%,11692,0.58,12716,10090
PSE,9778,13,0.14%,9765,1.50,10225,7956
REALTY,774,-8,-1.05%,782,0.00,1049,765
SERVICES SECTOR,32957,-86,-0.26%,33044,0.58,34216,29070
CHEMICALS,27538,-19,-0.07%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 10:20
