Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25502,-180,-0.70%,25683,0.25,26373,21743
INDIA VIX,11.63,0.70,6.45%,10.93,-,23.19,8.72
GIFT-NIFTY,25596,-220,-0.85%,25816,-,26565,21827
USD/INR,90.11,-0.10,-0.11%,90.21,-,91.08,83.76
GOLD,141247,2428,1.75%,138819,-,141388,77965
SILVER,265320,12595,4.98%,252725,-,265320,86223
IND 5Y,6.37,-0.00,-0.03%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.09%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67739,-752,-1.10%,68492,0.19,70833,56192
MIDCAP SELECT,13520,-156,-1.14%,13676,0.14,14118,5520
MIDCAP 50,16874,-222,-1.30%,17096,0.09,17572,13269
SMALLCAP 50,8277,-158,-1.87%,8435,0.14,9282,6776
NIFTY 500,23230,-237,-1.01%,23467,0.10,24144,19519
ALPHA 50,48661,-671,-1.36%,49332,0.19,0,0
IT,37716,-310,-0.82%,38027,0.00,43959,30918
BANK,58959,-292,-0.49%,59251,0.17,60437,47702
FINANCIAL SERVICES,27282,-99,-0.36%,27382,0.54,28065,22320
PSU BANK,8524,-76,-0.89%,8601,0.09,8856,5530
PRIVATE BANK,28387,-112,-0.40%,28500,0.25,29059,23508
FMCG,52339,-98,-0.19%,52438,0.36,59302,50199
CONSUMER DURABLES,37106,-496,-1.32%,37602,0.07,44426,14089
PHARMA,22448,-312,-1.37%,22761,0.05,23492,19121
HEALTHCARE INDEX,14468,-203,-1.39%,14672,0.00,15144,6482
METAL,11064,-30,-0.27%,11094,0.36,11652,7690
AUTO,27538,-549,-1.96%,28087,0.00,29179,19316
SERVICES SECTOR,33129,-181,-0.55%,33310,0.25,34216,29070
OIL & GAS,11495,-133,-1.15%,11628,0.00,13607,4632
CHEMICALS,28374,-225,-0.79%,28600,0.18,31895,25227
COMMODITIES,9323,-44,-0.47%,9367,0.25,9786,7502
CONSUMPTION,11917,-110,-0.92%,12027,0.20,12716,10090
PSE,9709,-61,-0.63%,9771,0.25,10225,7956
REALTY,853,-20,-2.33%,874,0.25,1049,765
SERVICES SECTOR,33129,-181,-0.55%,33310,0.25,34216,29070
CHEMICALS,28374,-225,-0.79%,28600,0.18,31895,25227
,,,,,,Updated Time:,12-Jan 11:30
