Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26014.6,-32.35,-0.12%,26046.95,0.85,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.12%,10.11,-,23.19,9.4
GIFT-NIFTY,26102.5,-36,-0.14%,26138.5,-,26565,21827
USD/INR,90.74,0.19,0.21%,90.54,-,90.75,83.76
GOLD,135382,1760,1.32%,133622,-,135390,75459
SILVER,197300,4449,2.31%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.62,0.02,0.29%,6.6,-,6.87,6.13
IND 30Y,7.36,0.01,0.14%,7.35,-,7.41,6.74
NIFTY NEXT 50,68490.6,-19.1,-0.03%,68509.7,0.69,70956.25,56192.45
NIFTY MIDCAP SELECT,13846.2,-62.05,-0.45%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17223.8,-52.4,-0.3%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8513.65,7.8,0.09%,8505.85,0.81,9282.7,6776.05
NIFTY 500,23699.1,-27.1,-0.11%,23726.2,0.82,24035,19519.85
NIFTY ALPHA 50,50290,-248.2,-0.49%,50538.2,0.35,0,0
NIFTY IT,38342.5,67.75,0.18%,38274.75,3.50,45647.3,30918.95
NIFTY BANK,59444.55,54.6,0.09%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27608.7,-63.9,-0.23%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8297.55,49.75,0.6%,8247.8,9.00,8665.7,5530.35
NIFTY PRIVATE BANK,28788.55,-13.8,-0.05%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54731.9,241.1,0.44%,54490.8,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36982.75,152.3,0.41%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22693.85,-114.85,-0.5%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14679.6,-74.25,-0.5%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10529.65,-6.8,-0.06%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27538.05,-282.8,-1.02%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33762.15,-41.6,-0.12%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11911,-16,-0.13%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28528.95,-18.75,-0.07%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9252.55,-11.2,-0.12%,9263.75,0.67,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12193.3,-18.6,-0.15%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9549.85,-14.55,-0.15%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:00
