Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25722,-154,-0.60%,25876,0.35,26373,21743
INDIA VIX,10.75,0.15,1.41%,10.60,-,23.19,8.72
GIFT-NIFTY,25810,-159,-0.61%,25970,-,26565,21827
USD/INR,90.12,0.25,0.28%,89.86,-,91.08,83.76
GOLD,138479,737,0.54%,137742,-,140465,77965
SILVER,248209,4885,2.01%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.27%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68857,-338,-0.49%,69196,0.47,70833,56192
MIDCAP SELECT,13725,-34,-0.25%,13759,0.56,14118,5520
MIDCAP 50,17165,-49,-0.29%,17215,0.56,17572,13269
SMALLCAP 50,8521,-84,-0.98%,8605,0.22,9282,6776
NIFTY 500,23540,-139,-0.59%,23680,0.32,24144,19519
ALPHA 50,49779,-296,-0.59%,50076,0.39,0,0
IT,38043,123,0.33%,37920,1.50,44798,30918
BANK,59326,-359,-0.60%,59686,2.50,60437,47702
FINANCIAL SERVICES,27432,-240,-0.87%,27672,0.18,28065,22320
PSU BANK,8653,68,0.79%,8585,2.00,8856,5530
PRIVATE BANK,28503,-271,-0.94%,28774,0.67,29059,23508
FMCG,52617,-392,-0.74%,53010,0.25,59302,50199
CONSUMER DURABLES,37762,-275,-0.72%,38037,0.15,44426,14089
PHARMA,22833,-129,-0.56%,22962,0.25,23492,19121
HEALTHCARE INDEX,14708,-99,-0.67%,14808,0.33,15144,6482
METAL,11129,-2,-0.02%,11132,0.67,11652,7690
AUTO,28220,-194,-0.68%,28414,0.36,29179,19316
SERVICES SECTOR,33377,-246,-0.73%,33624,0.36,34216,29070
OIL & GAS,11616,33,0.29%,11582,0.67,13607,4632
CHEMICALS,28796,-138,-0.48%,28935,0.33,31895,25227
COMMODITIES,9404,-32,-0.35%,9437,0.43,9786,7502
CONSUMPTION,12080,-76,-0.63%,12156,0.11,12716,10090
PSE,9823,-7,-0.07%,9830,1.00,10225,7956
REALTY,875,-19,-2.15%,894,0.25,1049,765
SERVICES SECTOR,33377,-246,-0.73%,33624,0.36,34216,29070
CHEMICALS,28796,-138,-0.48%,28935,0.33,31895,25227
,,,,,,Updated Time:,09-Jan 12:30
