Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26326,-1,-0.01%,26328,1.45,26340,21743
INDIA VIX,10.17,0.72,7.61%,9.45,-,23.19,8.72
GIFT-NIFTY,26455,-12,-0.05%,26468,-,26565,21827
USD/INR,90.25,0.28,0.31%,89.97,-,91.08,83.76
GOLD,137509,1748,1.29%,135761,-,140465,77112
SILVER,243459,7143,3.02%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.57%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.69%,7.28,-,7.41,6.74
NEXT 50,70439,22,0.03%,70416,1.17,70551,56192
MIDCAP SELECT,13998,14,0.10%,13984,1.27,14118,5520
MIDCAP 50,17505,0,0.00%,17505,1.08,17514,13269
SMALLCAP 50,8679,22,0.26%,8656,1.08,9282,6776
NIFTY 500,24106,7,0.03%,24099,0.96,24107,19519
ALPHA 50,50802,141,0.28%,50660,2.12,0,0
IT,37745,-575,-1.50%,38320,0.25,44798,30918
BANK,60215,64,0.11%,60150,3.33,60203,47702
FINANCIAL SERVICES,27907,8,0.03%,27899,0.90,28065,22320
PSU BANK,8760,60,0.69%,8699,1.00,8744,5530
PRIVATE BANK,28933,30,0.10%,28902,1.25,28982,23508
FMCG,53454,375,0.71%,53078,6.50,59302,50199
CONSUMER DURABLES,37653,413,1.11%,37239,2.75,44426,14089
PHARMA,22866,75,0.33%,22790,1.86,23162,19121
HEALTHCARE INDEX,14749,23,0.16%,14725,1.86,15112,6482
METAL,11447,25,0.22%,11421,0.88,11433,7690
AUTO,29009,206,0.72%,28803,1.50,28867,19316
SERVICES SECTOR,33885,-159,-0.47%,34044,0.45,34216,29070
OIL & GAS,12306,-33,-0.27%,12340,0.88,13607,4632
CHEMICALS,29187,132,0.46%,29054,1.22,31895,25227
COMMODITIES,9745,10,0.11%,9734,1.14,9741,7502
CONSUMPTION,12312,55,0.45%,12256,2.00,12716,10090
PSE,10137,7,0.08%,10130,0.33,10225,7956
REALTY,913,14,1.63%,898,-,1049,765
SERVICES SECTOR,33885,-159,-0.47%,34044,0.45,34216,29070
CHEMICALS,29187,132,0.46%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 11:40
