Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25298,140,0.56%,25157,3.55,26373,21743
INDIA VIX,13.40,-0.38,-2.79%,13.78,-,23.19,8.72
GIFT-NIFTY,25326,163,0.65%,25163,-,26565,21827
USD/INR,91.59,0.09,0.09%,91.50,-,91.74,83.76
GOLD,151520,-1342,-0.88%,152862,-,158475,79500
SILVER,312453,-6039,-1.90%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.34%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67547,682,1.02%,66864,4.00,70833,56192
MIDCAP SELECT,13319,164,1.25%,13155,2.57,14118,5520
MIDCAP 50,16662,209,1.27%,16453,3.17,17572,13269
SMALLCAP 50,8142,57,0.71%,8085,2.85,9282,6776
NIFTY 500,23010,175,0.77%,22835,3.23,24144,19519
ALPHA 50,48448,452,0.94%,47996,3.17,0,0
IT,38322,329,0.87%,37992,-,43959,30918
BANK,59157,356,0.61%,58800,2.50,60437,47702
FINANCIAL SERVICES,27147,183,0.68%,26963,2.33,28065,22320
PSU BANK,8967,188,2.15%,8779,-,9093,5530
PRIVATE BANK,28292,129,0.46%,28162,1.00,29059,23508
FMCG,52028,626,1.22%,51402,14.00,59302,50199
CONSUMER DURABLES,34430,-309,-0.89%,34740,0.67,44426,14089
PHARMA,21899,315,1.46%,21584,19.00,23492,19121
HEALTHCARE INDEX,14066,156,1.13%,13910,4.00,15144,6482
METAL,11582,143,1.25%,11438,4.00,11729,7690
AUTO,27106,235,0.87%,26871,4.00,29179,19316
SERVICES SECTOR,33058,147,0.45%,32910,2.33,34216,29070
OIL & GAS,11436,34,0.30%,11402,4.00,13607,4632
CHEMICALS,27553,493,1.82%,27059,9.00,31895,25227
COMMODITIES,9462,114,1.22%,9347,9.00,9786,7502
CONSUMPTION,11701,39,0.34%,11662,2.00,12716,10090
PSE,9750,130,1.36%,9620,4.00,10225,7956
REALTY,782,-5,-0.70%,788,0.43,1049,765
SERVICES SECTOR,33058,147,0.45%,32910,2.33,34216,29070
CHEMICALS,27553,493,1.82%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:55
