Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26162,33,0.13%,26129,3.00,26325,21743
INDIA VIX,9.20,-0.28,-2.87%,9.48,-,23.19,8.72
GIFT-NIFTY,26296,21,0.08%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135522,75,0.06%,135447,-,140465,76563
SILVER,234883,-818,-0.35%,235701,-,254174,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.27%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.39%,7.26,-,7.41,6.74
NEXT 50,69454,90,0.13%,69364,1.00,70551,56192
MIDCAP SELECT,13807,30,0.22%,13777,0.79,14118,5520
MIDCAP 50,17291,37,0.22%,17254,0.85,17498,13269
SMALLCAP 50,8590,-15,-0.18%,8606,0.35,9282,6776
NIFTY 500,23897,25,0.11%,23871,0.76,24035,19519
ALPHA 50,50274,-34,-0.07%,50309,1.29,0,0
IT,38250,366,0.97%,37884,2.33,44798,30918
BANK,59688,106,0.18%,59581,1.00,60114,47702
FINANCIAL SERVICES,27637,24,0.09%,27613,1.38,28065,22320
PSU BANK,8552,19,0.23%,8533,3.00,8665,5530
PRIVATE BANK,28775,53,0.19%,28721,0.67,28960,23508
FMCG,53867,-1608,-2.90%,55475,0.67,59302,50199
CONSUMER DURABLES,36743,-12,-0.03%,36756,0.67,44426,14089
PHARMA,22610,-113,-0.50%,22723,0.11,23604,19121
HEALTHCARE INDEX,14586,-53,-0.37%,14639,0.25,15112,6482
METAL,11217,49,0.44%,11167,2.00,11216,7690
AUTO,28412,222,0.79%,28189,3.67,28226,19316
SERVICES SECTOR,33801,145,0.43%,33656,3.14,34216,29070
OIL & GAS,12204,-26,-0.22%,12231,0.50,13607,4632
CHEMICALS,28904,-145,-0.50%,29049,0.18,31895,25227
COMMODITIES,9559,43,0.46%,9515,1.73,9533,7502
CONSUMPTION,12242,-47,-0.38%,12289,2.22,12716,10090
PSE,9861,8,0.08%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 13:20
