Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25221,63,0.25%,25157,3.45,26373,21743
INDIA VIX,14.13,0.35,2.55%,13.78,-,23.19,8.72
GIFT-NIFTY,25244,81,0.32%,25163,-,26565,21827
USD/INR,91.55,0.05,0.05%,91.50,-,91.74,83.76
GOLD,152049,-813,-0.53%,152862,-,158475,79500
SILVER,316426,-2066,-0.65%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.43,6.74
NEXT 50,67289,424,0.64%,66864,3.17,70833,56192
MIDCAP SELECT,13237,82,0.63%,13155,1.78,14118,5520
MIDCAP 50,16575,121,0.74%,16453,1.94,17572,13269
SMALLCAP 50,8081,-4,-0.06%,8085,1.63,9282,6776
NIFTY 500,22924,89,0.39%,22835,2.48,24144,19519
ALPHA 50,48082,85,0.18%,47996,1.72,0,0
IT,38177,185,0.49%,37992,9.00,43959,30918
BANK,58944,143,0.24%,58800,1.33,60437,47702
FINANCIAL SERVICES,27013,49,0.18%,26963,1.86,28065,22320
PSU BANK,8931,152,1.74%,8779,-,9093,5530
PRIVATE BANK,28166,3,0.01%,28162,0.67,29059,23508
FMCG,51791,389,0.76%,51402,14.00,59302,50199
CONSUMER DURABLES,34567,-172,-0.50%,34740,0.56,44426,14089
PHARMA,21892,307,1.43%,21584,-,23492,19121
HEALTHCARE INDEX,14052,142,1.02%,13910,4.00,15144,6482
METAL,11542,103,0.91%,11438,2.75,11729,7690
AUTO,27035,164,0.61%,26871,3.67,29179,19316
SERVICES SECTOR,32938,28,0.09%,32910,2.00,34216,29070
OIL & GAS,11442,40,0.35%,11402,2.75,13607,4632
CHEMICALS,27265,206,0.76%,27059,4.00,31895,25227
COMMODITIES,9433,86,0.92%,9347,9.00,9786,7502
CONSUMPTION,11681,19,0.17%,11662,1.90,12716,10090
PSE,9728,107,1.12%,9620,9.00,10225,7956
REALTY,782,-5,-0.75%,788,0.43,1049,765
SERVICES SECTOR,32938,28,0.09%,32910,2.00,34216,29070
CHEMICALS,27265,206,0.76%,27059,4.00,31895,25227
,,,,,,Updated Time:,22-Jan 11:51
