Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26084,146,0.56%,25938,5.12,26325,21743
INDIA VIX,9.34,-0.34,-3.46%,9.68,-,23.19,8.86
GIFT-NIFTY,26228,289,1.11%,25938,-,26565,21827
USD/INR,89.86,0.12,0.13%,89.74,-,91.08,83.76
GOLD,135530,-1136,-0.83%,136666,-,140465,76563
SILVER,236215,-14797,-5.89%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.11%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.01%,7.27,-,7.41,6.74
NEXT 50,69364,696,1.01%,68667,5.25,70551,56192
MIDCAP SELECT,13777,175,1.29%,13601,11.50,14118,5520
MIDCAP 50,17258,199,1.17%,17059,11.50,17498,13269
SMALLCAP 50,8574,58,0.68%,8515,3.90,9282,6776
NIFTY 500,23845,176,0.75%,23668,3.92,24035,19519
ALPHA 50,50252,487,0.98%,49765,4.56,0,0
IT,37910,-87,-0.23%,37998,0.67,44798,30918
BANK,59523,351,0.59%,59171,12.00,60114,47702
FINANCIAL SERVICES,27533,151,0.55%,27382,3.75,28065,22320
PSU BANK,8569,138,1.64%,8431,-,8665,5530
PRIVATE BANK,28590,157,0.55%,28433,3.50,28960,23508
FMCG,55396,363,0.66%,55033,4.00,59302,50199
CONSUMER DURABLES,36609,416,1.15%,36192,6.50,44426,14089
PHARMA,22666,126,0.56%,22540,5.67,23604,19121
HEALTHCARE INDEX,14623,81,0.56%,14541,5.67,15112,6482
METAL,11185,177,1.61%,11007,4.00,11029,7690
AUTO,28041,152,0.55%,27889,6.50,28099,19316
SERVICES SECTOR,33607,95,0.28%,33512,3.14,34216,29070
OIL & GAS,12184,270,2.27%,11914,-,13607,4632
CHEMICALS,29071,354,1.23%,28717,5.33,31895,25227
COMMODITIES,9514,150,1.61%,9364,14.00,9530,7502
CONSUMPTION,12258,76,0.63%,12182,14.00,12716,10090
PSE,9856,174,1.80%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:10
