Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25807,123,0.48%,25683,3.55,26373,21743
INDIA VIX,11.43,0.50,4.62%,10.93,-,23.19,8.72
GIFT-NIFTY,25872,56,0.22%,25816,-,26565,21827
USD/INR,90.15,-0.06,-0.06%,90.21,-,91.08,83.76
GOLD,141584,2765,1.99%,138819,-,141619,77965
SILVER,265101,12376,4.90%,252725,-,265481,86223
IND 5Y,6.36,-0.02,-0.25%,6.38,-,6.84,5.74
IND 10Y,6.60,-0.04,-0.53%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.35,-,7.41,6.74
NEXT 50,68740,248,0.36%,68492,1.38,70833,56192
MIDCAP SELECT,13716,39,0.29%,13676,1.18,14118,5520
MIDCAP 50,17104,7,0.04%,17096,1.09,17572,13269
SMALLCAP 50,8387,-47,-0.57%,8435,0.56,9282,6776
NIFTY 500,23527,60,0.26%,23467,0.77,24144,19519
ALPHA 50,49258,-74,-0.15%,49332,0.61,0,0
IT,37991,-35,-0.09%,38027,1.25,43959,30918
BANK,59480,229,0.39%,59251,2.50,60437,47702
FINANCIAL SERVICES,27533,151,0.55%,27382,1.86,28065,22320
PSU BANK,8662,61,0.72%,8601,3.00,8856,5530
PRIVATE BANK,28568,68,0.24%,28500,1.00,29059,23508
FMCG,52791,353,0.67%,52438,2.75,59302,50199
CONSUMER DURABLES,37605,2,0.01%,37602,0.25,44426,14089
PHARMA,22714,-46,-0.21%,22761,1.00,23492,19121
HEALTHCARE INDEX,14649,-22,-0.16%,14672,1.22,15144,6482
METAL,11310,215,1.94%,11094,4.00,11652,7690
AUTO,28030,-56,-0.20%,28087,0.25,29179,19316
SERVICES SECTOR,33439,128,0.39%,33310,4.00,34216,29070
OIL & GAS,11688,60,0.52%,11628,2.75,13607,4632
CHEMICALS,28720,120,0.42%,28600,1.00,31895,25227
COMMODITIES,9495,128,1.37%,9367,29.00,9786,7502
CONSUMPTION,12092,64,0.53%,12027,1.31,12716,10090
PSE,9865,94,0.97%,9771,4.00,10225,7956
REALTY,864,-9,-1.13%,874,0.43,1049,765
SERVICES SECTOR,33439,128,0.39%,33310,4.00,34216,29070
CHEMICALS,28720,120,0.42%,28600,1.00,31895,25227
,,,,,,Updated Time:,12-Jan 15:00
