Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25470,-114,-0.45%,25585,0.32,26373,21743
INDIA VIX,12.19,0.36,3.04%,11.83,-,23.19,8.72
GIFT-NIFTY,25493,-73,-0.29%,25567,-,26565,21827
USD/INR,91.00,0.14,0.16%,90.85,-,91.08,83.76
GOLD,148101,2462,1.69%,145639,-,148199,79274
SILVER,317325,7050,2.27%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.53%,6.47,-,6.75,5.74
IND 10Y,6.66,-0.02,-0.36%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.05%,7.40,-,7.43,6.74
NEXT 50,68012,-681,-0.99%,68693,0.28,70833,56192
MIDCAP SELECT,13482,-173,-1.27%,13655,0.09,14118,5520
MIDCAP 50,16861,-241,-1.41%,17103,0.06,17572,13269
SMALLCAP 50,8295,-130,-1.55%,8426,0.09,9282,6776
NIFTY 500,23197,-175,-0.75%,23373,0.15,24144,19519
ALPHA 50,49138,-611,-1.23%,49750,0.17,0,0
IT,38314,-587,-1.51%,38902,0.00,43959,30918
BANK,59771,-119,-0.20%,59891,0.40,60437,47702
FINANCIAL SERVICES,27423,-95,-0.35%,27518,0.33,28065,22320
PSU BANK,8933,-53,-0.59%,8986,0.09,9071,5530
PRIVATE BANK,28617,-62,-0.22%,28679,0.43,29059,23508
FMCG,52503,13,0.03%,52489,0.67,59302,50199
CONSUMER DURABLES,35903,-440,-1.21%,36344,0.25,44426,14089
PHARMA,21989,-146,-0.66%,22136,0.11,23492,19121
HEALTHCARE INDEX,14170,-130,-0.91%,14300,0.11,15144,6482
METAL,11537,-55,-0.48%,11593,0.36,11729,7690
AUTO,27398,-234,-0.85%,27632,0.00,29179,19316
SERVICES SECTOR,33302,-130,-0.39%,33432,0.26,34216,29070
OIL & GAS,11446,-118,-1.02%,11564,0.07,13607,4632
CHEMICALS,28161,-295,-1.04%,28457,0.25,31895,25227
COMMODITIES,9477,-57,-0.60%,9534,0.50,9786,7502
CONSUMPTION,11842,-82,-0.69%,11924,0.32,12716,10090
PSE,9773,-101,-1.02%,9874,0.11,10225,7956
REALTY,810,-25,-3.00%,836,0.00,1049,765
SERVICES SECTOR,33302,-130,-0.39%,33432,0.26,34216,29070
CHEMICALS,28161,-295,-1.04%,28457,0.25,31895,25227
,,,,,,Updated Time:,20-Jan 11:50
