Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25224,67,0.27%,25157,2.33,26373,21743
INDIA VIX,13.92,0.14,1.01%,13.78,-,23.19,8.72
GIFT-NIFTY,25257,94,0.37%,25163,-,26565,21827
USD/INR,91.60,0.10,0.11%,91.50,-,91.74,83.76
GOLD,151248,-1614,-1.06%,152862,-,158475,79500
SILVER,311676,-6816,-2.14%,318492,-,335521,86223
IND 5Y,6.41,-0.00,-0.02%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.43,6.74
NEXT 50,67368,504,0.75%,66864,4.00,70833,56192
MIDCAP SELECT,13268,113,0.86%,13155,5.25,14118,5520
MIDCAP 50,16609,155,0.95%,16453,3.17,17572,13269
SMALLCAP 50,8098,12,0.16%,8085,2.33,9282,6776
NIFTY 500,22941,106,0.46%,22835,2.77,24144,19519
ALPHA 50,48199,203,0.42%,47996,2.06,0,0
IT,38251,258,0.68%,37992,-,43959,30918
BANK,58922,122,0.21%,58800,1.33,60437,47702
FINANCIAL SERVICES,27022,59,0.22%,26963,1.50,28065,22320
PSU BANK,8936,156,1.79%,8779,-,9093,5530
PRIVATE BANK,28141,-21,-0.08%,28162,0.67,29059,23508
FMCG,51866,464,0.90%,51402,14.00,59302,50199
CONSUMER DURABLES,34767,27,0.08%,34740,1.14,44426,14089
PHARMA,21892,308,1.43%,21584,-,23492,19121
HEALTHCARE INDEX,14059,148,1.07%,13910,5.67,15144,6482
METAL,11533,94,0.83%,11438,1.50,11729,7690
AUTO,27018,147,0.55%,26871,6.50,29179,19316
SERVICES SECTOR,32947,37,0.11%,32910,1.73,34216,29070
OIL & GAS,11446,43,0.38%,11402,2.75,13607,4632
CHEMICALS,27316,256,0.95%,27059,5.33,31895,25227
COMMODITIES,9431,83,0.89%,9347,4.00,9786,7502
CONSUMPTION,11702,40,0.35%,11662,2.75,12716,10090
PSE,9727,107,1.12%,9620,9.00,10225,7956
REALTY,784,-3,-0.48%,788,0.67,1049,765
SERVICES SECTOR,32947,37,0.11%,32910,1.73,34216,29070
CHEMICALS,27316,256,0.95%,27059,5.33,31895,25227
,,,,,,Updated Time:,22-Jan 11:16
