Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25063,14,0.06%,25048,0.35,26373,21743
INDIA VIX,14.19,0.00,6.31%,14.19,-,23.09,10.39
GIFT-NIFTY,25164,74,0.29%,25090,-,26565,21827
USD/INR,91.81,0.15,0.17%,91.66,-,91.97,83.76
GOLD,158633,2596,1.66%,156037,-,159820,80200
SILVER,354780,20081,6.00%,334699,-,354780,86223
IND 5Y,6.41,0.02,0.27%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.20%,7.40,-,7.43,6.74
NEXT 50,66696,436,0.66%,66260,0.06,70833,56192
MIDCAP SELECT,13119,52,0.40%,13066,0.04,14118,5520
MIDCAP 50,16401,53,0.33%,16348,0.16,17572,13269
SMALLCAP 50,8042,57,0.72%,7984,0.11,9282,6776
NIFTY 500,22752,46,0.20%,22706,0.17,24144,19519
ALPHA 50,47846,216,0.46%,47629,0.09,0,0
IT,38482,244,0.64%,38238,1.00,43431,30918
BANK,58366,-107,-0.18%,58473,0.08,60437,47702
FINANCIAL SERVICES,26819,-1,-0.01%,26821,0.05,28065,22795
PSU BANK,8825,44,0.51%,8781,0.00,9093,5530
PRIVATE BANK,27945,-56,-0.20%,28001,0.25,29059,23783
FMCG,51692,30,0.06%,51662,0.25,59302,50199
CONSUMER DURABLES,34242,85,0.25%,34156,0.50,44426,14089
PHARMA,21891,169,0.78%,21722,0.18,23492,19121
HEALTHCARE INDEX,14052,95,0.68%,13957,0.33,15144,6482
METAL,11710,232,2.03%,11477,0.67,11783,7690
AUTO,26619,-185,-0.69%,26804,0.15,29179,19316
SERVICES SECTOR,32706,-1,-0.01%,32707,0.25,34216,29070
OIL & GAS,11341,34,0.30%,11306,0.15,13607,4632
CHEMICALS,27366,37,0.14%,27328,0.43,31895,25227
COMMODITIES,9439,105,1.13%,9333,0.20,9786,7502
CONSUMPTION,11501,-30,-0.27%,11532,0.25,12716,10090
PSE,9695,81,0.85%,9614,0.05,10225,7956
REALTY,759,3,0.46%,756,0.11,1049,754
SERVICES SECTOR,32706,-1,-0.01%,32707,0.25,34216,29070
CHEMICALS,27366,37,0.14%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 09:11
