Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26251,104,0.40%,26146,4.00,26325,21743
INDIA VIX,9.39,0.20,2.17%,9.19,-,23.19,8.72
GIFT-NIFTY,26395,107,0.41%,26288,-,26565,21827
USD/INR,89.94,-0.01,-0.01%,89.95,-,91.08,83.76
GOLD,136626,822,0.61%,135804,-,140465,76563
SILVER,242504,6631,2.81%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.00%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.12%,7.27,-,7.41,6.74
NEXT 50,70072,396,0.57%,69675,2.77,70551,56192
MIDCAP SELECT,13935,92,0.67%,13843,3.17,14118,5520
MIDCAP 50,17443,100,0.58%,17342,2.27,17498,13269
SMALLCAP 50,8633,31,0.36%,8602,1.63,9282,6776
NIFTY 500,24014,104,0.44%,23909,2.26,24035,19519
ALPHA 50,50719,324,0.64%,50394,2.85,0,0
IT,38164,-6,-0.02%,38171,0.43,44798,30918
BANK,60002,290,0.49%,59711,6.00,60114,47702
FINANCIAL SERVICES,27857,190,0.69%,27666,19.00,28065,22320
PSU BANK,8620,49,0.57%,8571,11.00,8665,5530
PRIVATE BANK,28930,142,0.49%,28787,-,28960,23508
FMCG,53247,-470,-0.88%,53718,0.50,59302,50199
CONSUMER DURABLES,37053,244,0.66%,36809,2.00,44426,14089
PHARMA,22641,8,0.04%,22632,1.38,23604,19121
HEALTHCARE INDEX,14621,10,0.07%,14611,1.71,15112,6482
METAL,11349,93,0.83%,11256,6.50,11269,7690
AUTO,28762,281,0.99%,28480,6.50,28503,19316
SERVICES SECTOR,33937,164,0.49%,33773,5.00,34216,29070
OIL & GAS,12273,40,0.33%,12232,1.14,13607,4632
CHEMICALS,28984,48,0.17%,28935,1.50,31895,25227
COMMODITIES,9643,59,0.62%,9584,2.75,9592,7502
CONSUMPTION,12266,29,0.24%,12236,2.33,12716,10090
PSE,10007,103,1.05%,9903,4.00,10225,7956
REALTY,894,8,0.99%,885,9.00,1057,765
SERVICES SECTOR,33937,164,0.49%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 10:23
