Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25744,-132,-0.51%,25876,0.48,26373,21743
INDIA VIX,10.79,0.19,1.76%,10.60,-,23.19,8.72
GIFT-NIFTY,25836,-134,-0.52%,25970,-,26565,21827
USD/INR,90.14,0.28,0.31%,89.86,-,91.08,83.76
GOLD,138530,788,0.57%,137742,-,140465,77965
SILVER,248236,4912,2.02%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.27%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68954,-241,-0.35%,69196,0.47,70833,56192
MIDCAP SELECT,13749,-10,-0.08%,13759,0.56,14118,5520
MIDCAP 50,17191,-23,-0.14%,17215,0.56,17572,13269
SMALLCAP 50,8540,-64,-0.75%,8605,0.39,9282,6776
NIFTY 500,23567,-112,-0.48%,23680,0.39,24144,19519
ALPHA 50,49872,-203,-0.41%,50076,0.56,0,0
IT,38039,118,0.31%,37920,3.50,44798,30918
BANK,59354,-332,-0.56%,59686,2.50,60437,47702
FINANCIAL SERVICES,27455,-216,-0.78%,27672,0.18,28065,22320
PSU BANK,8659,74,0.87%,8585,2.00,8856,5530
PRIVATE BANK,28514,-260,-0.91%,28774,0.67,29059,23508
FMCG,52620,-389,-0.73%,53010,0.25,59302,50199
CONSUMER DURABLES,37826,-210,-0.55%,38037,0.15,44426,14089
PHARMA,22863,-98,-0.43%,22962,0.43,23492,19121
HEALTHCARE INDEX,14726,-82,-0.55%,14808,0.54,15144,6482
METAL,11141,9,0.08%,11132,0.67,11652,7690
AUTO,28268,-146,-0.52%,28414,0.50,29179,19316
SERVICES SECTOR,33407,-216,-0.64%,33624,0.45,34216,29070
OIL & GAS,11639,57,0.49%,11582,1.50,13607,4632
CHEMICALS,28842,-93,-0.32%,28935,0.25,31895,25227
COMMODITIES,9416,-20,-0.22%,9437,0.43,9786,7502
CONSUMPTION,12094,-62,-0.51%,12156,0.15,12716,10090
PSE,9848,18,0.18%,9830,1.00,10225,7956
REALTY,875,-18,-2.05%,894,0.25,1049,765
SERVICES SECTOR,33407,-216,-0.64%,33624,0.45,34216,29070
CHEMICALS,28842,-93,-0.32%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 12:20
