Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25232,57,0.23%,25175,1.63,26373,21743
INDIA VIX,13.59,-0.86,-5.95%,14.45,-,23.19,8.72
GIFT-NIFTY,25337,162,0.64%,25175,-,26565,21827
USD/INR,91.73,0.29,0.32%,91.44,-,91.97,83.76
GOLD,164450,6751,4.28%,157699,-,164499,80414
SILVER,378738,22459,6.30%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67711,1014,1.52%,66696,3.55,70833,56192
MIDCAP SELECT,13264,126,0.97%,13137,2.12,14118,5520
MIDCAP 50,16582,151,0.92%,16431,1.94,17572,13269
SMALLCAP 50,8154,112,1.40%,8041,2.85,9282,6776
NIFTY 500,22964,145,0.64%,22819,2.54,24144,19519
ALPHA 50,48444,564,1.18%,47879,1.78,0,0
IT,38509,-57,-0.15%,38566,1.50,43431,30918
BANK,59349,144,0.24%,59205,2.50,60437,47702
FINANCIAL SERVICES,27238,180,0.67%,27058,9.00,28065,22795
PSU BANK,9016,80,0.90%,8935,-,9093,5530
PRIVATE BANK,28345,63,0.22%,28281,2.33,29059,23783
FMCG,50629,-719,-1.40%,51349,0.25,59302,50199
CONSUMER DURABLES,33980,25,0.07%,33954,1.50,44426,14089
PHARMA,21643,-145,-0.67%,21788,0.43,23492,19121
HEALTHCARE INDEX,13867,-84,-0.61%,13951,0.43,15144,6482
METAL,12117,288,2.43%,11829,4.00,11865,7690
AUTO,26484,-69,-0.26%,26554,1.14,29179,19316
SERVICES SECTOR,33052,95,0.29%,32957,2.75,34216,29070
OIL & GAS,11702,325,2.86%,11376,-,13607,4632
CHEMICALS,27702,435,1.60%,27266,3.00,31895,25227
COMMODITIES,9675,182,1.92%,9492,5.00,9786,7502
CONSUMPTION,11377,-67,-0.59%,11444,0.67,12716,10090
PSE,10036,305,3.14%,9730,-,10225,7956
REALTY,766,7,0.95%,759,1.50,1049,742
SERVICES SECTOR,33052,95,0.29%,32957,2.75,34216,29070
CHEMICALS,27702,435,1.60%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 14:00
