Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25890,71,0.28%,25818,1.61,26325,21743
INDIA VIX,9.73,-0.11,-1.09%,9.84,-,23.19,9.40
GIFT-NIFTY,25957,67,0.26%,25890,-,26565,21827
USD/INR,90.12,-0.25,-0.27%,90.37,-,91.08,83.76
GOLD,134328,-566,-0.42%,134894,-,135496,75651
SILVER,206346,-1089,-0.52%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.01%,7.32,-,7.41,6.74
NEXT 50,68020,-56,-0.08%,68076,0.85,70956,56192
MIDCAP SELECT,13752,99,0.73%,13652,2.57,14118,5520
MIDCAP 50,17107,100,0.59%,17006,2.12,17498,13269
SMALLCAP 50,8414,28,0.34%,8385,1.00,9282,6776
NIFTY 500,23545,49,0.21%,23496,0.82,24035,19519
ALPHA 50,49892,303,0.61%,49588,2.43,0,0
IT,38555,383,1.00%,38172,9.00,45647,30918
BANK,59174,248,0.42%,58926,3.00,60114,47702
FINANCIAL SERVICES,27384,132,0.48%,27251,5.67,28065,22320
PSU BANK,8364,46,0.55%,8318,11.00,8665,5530
PRIVATE BANK,28470,132,0.47%,28338,2.33,28960,23508
FMCG,54634,31,0.06%,54603,0.67,59302,50199
CONSUMER DURABLES,37121,255,0.69%,36866,2.00,44426,14089
PHARMA,22508,-104,-0.46%,22612,1.50,23604,19121
HEALTHCARE INDEX,14536,-29,-0.21%,14566,1.86,15112,6482
METAL,10577,86,0.83%,10490,1.50,10837,7690
AUTO,27308,-181,-0.66%,27489,0.07,28099,19316
SERVICES SECTOR,33609,172,0.52%,33436,2.62,34216,29070
OIL & GAS,11867,-17,-0.15%,11884,0.88,13607,4632
CHEMICALS,28165,-92,-0.33%,28258,0.33,31895,25227
COMMODITIES,9202,6,0.07%,9196,0.88,9530,7502
CONSUMPTION,12127,-9,-0.08%,12136,0.81,12716,10090
PSE,9444,-30,-0.32%,9474,0.73,10225,7956
,,,,,,Updated Time:,18-Dec 12:50
