Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26161,223,0.86%,25938,6.14,26325,21743
INDIA VIX,9.52,-0.16,-1.67%,9.68,-,23.19,8.86
GIFT-NIFTY,26305,366,1.41%,25938,-,26565,21827
USD/INR,89.90,0.16,0.18%,89.74,-,91.08,83.76
GOLD,135471,-1195,-0.87%,136666,-,140465,76563
SILVER,237316,-13696,-5.46%,251012,-,254174,86223
IND 5Y,6.31,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.09%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.25%,7.27,-,7.41,6.74
NEXT 50,69485,817,1.19%,68667,9.00,70551,56192
MIDCAP SELECT,13798,197,1.45%,13601,11.50,14118,5520
MIDCAP 50,17280,221,1.30%,17059,11.50,17498,13269
SMALLCAP 50,8620,104,1.23%,8515,9.00,9282,6776
NIFTY 500,23908,239,1.01%,23668,5.69,24035,19519
ALPHA 50,50400,634,1.28%,49765,7.33,0,0
IT,37936,-62,-0.16%,37998,1.50,44798,30918
BANK,59656,484,0.82%,59171,13.00,60114,47702
FINANCIAL SERVICES,27634,251,0.92%,27382,19.00,28065,22320
PSU BANK,8548,116,1.38%,8431,-,8665,5530
PRIVATE BANK,28739,305,1.08%,28433,9.00,28960,23508
FMCG,55523,490,0.89%,55033,13.00,59302,50199
CONSUMER DURABLES,36816,623,1.72%,36192,-,44426,14089
PHARMA,22754,214,0.95%,22540,19.00,23604,19121
HEALTHCARE INDEX,14661,119,0.82%,14541,19.00,15112,6482
METAL,11193,185,1.69%,11007,4.00,11029,7690
AUTO,28193,303,1.09%,27889,-,28099,19316
SERVICES SECTOR,33699,186,0.56%,33512,5.00,34216,29070
OIL & GAS,12250,336,2.82%,11914,-,13607,4632
CHEMICALS,29109,391,1.36%,28717,4.00,31895,25227
COMMODITIES,9529,164,1.76%,9364,9.00,9530,7502
CONSUMPTION,12297,115,0.94%,12182,29.00,12716,10090
PSE,9867,185,1.92%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 15:00
