Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26173,43,0.17%,26129,3.17,26325,21743
INDIA VIX,9.20,-0.28,-2.92%,9.48,-,23.19,8.72
GIFT-NIFTY,26305,29,0.11%,26275,-,26565,21827
USD/INR,89.97,0.14,0.15%,89.83,-,91.08,83.76
GOLD,135561,114,0.08%,135447,-,140465,76563
SILVER,235501,-200,-0.08%,235701,-,254174,86223
IND 5Y,6.31,-0.00,-0.02%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.26,-,7.41,6.74
NEXT 50,69553,189,0.27%,69364,1.08,70551,56192
MIDCAP SELECT,13827,50,0.36%,13777,0.79,14118,5520
MIDCAP 50,17320,66,0.39%,17254,1.27,17498,13269
SMALLCAP 50,8598,-7,-0.08%,8606,0.56,9282,6776
NIFTY 500,23913,41,0.17%,23871,0.87,24035,19519
ALPHA 50,50305,-4,-0.01%,50309,1.38,0,0
IT,38211,327,0.86%,37884,4.00,44798,30918
BANK,59725,143,0.24%,59581,1.80,60114,47702
FINANCIAL SERVICES,27664,50,0.18%,27613,1.50,28065,22320
PSU BANK,8568,35,0.42%,8533,3.00,8665,5530
PRIVATE BANK,28781,60,0.21%,28721,1.00,28960,23508
FMCG,53851,-1624,-2.93%,55475,1.14,59302,50199
CONSUMER DURABLES,36773,17,0.05%,36756,0.67,44426,14089
PHARMA,22618,-105,-0.46%,22723,0.33,23604,19121
HEALTHCARE INDEX,14592,-47,-0.33%,14639,0.33,15112,6482
METAL,11234,66,0.60%,11167,2.75,11216,7690
AUTO,28486,296,1.05%,28189,4.00,28226,19316
SERVICES SECTOR,33805,149,0.44%,33656,2.75,34216,29070
OIL & GAS,12230,0,0.00%,12231,0.67,13607,4632
CHEMICALS,28929,-120,-0.42%,29049,0.33,31895,25227
COMMODITIES,9573,58,0.62%,9515,2.75,9533,7502
CONSUMPTION,12252,-37,-0.30%,12289,2.33,12716,10090
PSE,9879,25,0.26%,9853,1.22,10225,7956
,,,,,,Updated Time:,01-Jan 14:20
