Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26113,147,0.57%,25966,5.25,26325,21743
INDIA VIX,9.72,0.20,2.10%,9.52,-,23.19,8.86
GIFT-NIFTY,26176,141,0.54%,26035,-,26565,21827
USD/INR,89.65,0.10,0.11%,89.55,-,91.08,83.76
GOLD,135543,1347,1.00%,134196,-,135698,76018
SILVER,214400,5961,2.86%,208439,-,214583,86223
IND 5Y,6.37,0.02,0.39%,6.35,-,6.84,5.74
IND 10Y,6.64,0.03,0.51%,6.61,-,6.87,6.13
IND 30Y,7.33,0.02,0.33%,7.31,-,7.41,6.74
NEXT 50,68666,288,0.42%,68378,4.56,70551,56192
MIDCAP SELECT,13923,61,0.44%,13862,2.57,14118,5520
MIDCAP 50,17352,86,0.50%,17265,2.85,17498,13269
SMALLCAP 50,8553,32,0.39%,8520,2.57,9282,6776
NIFTY 500,23803,125,0.53%,23677,2.83,24035,19519
ALPHA 50,50826,334,0.66%,50492,4.56,0,0
IT,39130,438,1.13%,38691,9.00,44798,30918
BANK,59276,207,0.35%,59069,11.00,60114,47702
FINANCIAL SERVICES,27469,90,0.33%,27378,2.33,28065,22320
PSU BANK,8394,36,0.44%,8357,11.00,8665,5530
PRIVATE BANK,28509,97,0.34%,28411,-,28960,23508
FMCG,54860,79,0.14%,54781,0.67,59302,50199
CONSUMER DURABLES,37215,197,0.53%,37017,4.00,44426,14089
PHARMA,22820,69,0.30%,22751,5.67,23604,19121
HEALTHCARE INDEX,14764,52,0.36%,14711,4.00,15112,6482
METAL,10678,157,1.50%,10521,-,10837,7690
AUTO,27787,130,0.47%,27657,4.00,28099,19316
SERVICES SECTOR,33875,213,0.63%,33662,9.00,34216,29070
OIL & GAS,12024,65,0.55%,11959,4.00,13607,4632
CHEMICALS,28782,217,0.76%,28565,2.33,31895,25227
COMMODITIES,9289,68,0.74%,9221,6.50,9530,7502
CONSUMPTION,12246,54,0.45%,12191,5.00,12716,10090
PSE,9586,50,0.53%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 09:50
