Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25213,-19,-0.08%,25232,1.17,26373,21743
INDIA VIX,13.06,0.33,2.55%,12.73,-,23.19,8.72
GIFT-NIFTY,25248,-7,-0.03%,25255,-,26565,21827
USD/INR,91.28,0.22,0.24%,91.07,-,91.29,83.76
GOLD,155886,5321,3.53%,150565,-,155946,79274
SILVER,325900,2228,0.69%,323672,-,327998,86223
IND 5Y,6.45,0.00,0.06%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.18%,6.67,-,6.79,6.13
IND 30Y,7.43,0.02,0.24%,7.42,-,7.43,6.74
NEXT 50,66886,-224,-0.33%,67110,0.67,70833,56192
MIDCAP SELECT,13236,-71,-0.54%,13307,0.79,14118,5520
MIDCAP 50,16548,-87,-0.53%,16635,0.52,17572,13269
SMALLCAP 50,8157,-35,-0.43%,8192,0.44,9282,6776
NIFTY 500,22895,-51,-0.22%,22946,0.49,24144,19519
ALPHA 50,48447,-75,-0.15%,48522,0.72,0,0
IT,37663,-437,-1.15%,38101,0.00,43959,30918
BANK,59249,-154,-0.26%,59404,1.33,60437,47702
FINANCIAL SERVICES,27128,-72,-0.26%,27200,0.33,28065,22320
PSU BANK,8891,22,0.25%,8868,1.40,9093,5530
PRIVATE BANK,28328,-76,-0.27%,28405,1.50,29059,23508
FMCG,51714,1,0.00%,51713,0.88,59302,50199
CONSUMER DURABLES,34973,-354,-1.00%,35328,0.07,44426,14089
PHARMA,21850,135,0.63%,21714,5.67,23492,19121
HEALTHCARE INDEX,14048,54,0.39%,13993,2.33,15144,6482
METAL,11456,81,0.72%,11374,2.00,11729,7690
AUTO,26948,0,0.00%,26948,0.88,29179,19316
SERVICES SECTOR,32956,-91,-0.28%,33048,0.50,34216,29070
OIL & GAS,11401,29,0.26%,11372,0.88,13607,4632
CHEMICALS,27301,-343,-1.24%,27645,0.18,31895,25227
COMMODITIES,9375,33,0.36%,9341,1.50,9786,7502
CONSUMPTION,11668,2,0.02%,11666,0.76,12716,10090
PSE,9652,-10,-0.11%,9662,0.67,10225,7956
REALTY,790,-3,-0.38%,793,0.67,1049,765
SERVICES SECTOR,32956,-91,-0.28%,33048,0.50,34216,29070
CHEMICALS,27301,-343,-1.24%,27645,0.18,31895,25227
,,,,,,Updated Time:,21-Jan 09:40
