Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25792.3,-67.8,-0.26%,25860.1,0.66,26325.8,21743.65
INDIA VIX,10.01,-0.05,-0.52%,10.06,-,23.19,9.4
GIFT-NIFTY,25862,-53.50,-0.21%,25915.50,-,26565,21827
USD/INR,90.30,-0.61,-0.67%,90.91,-,91.08,83.76
GOLD,134450,41,0.03%,134409,-,135496,75459
SILVER,205024,7269,3.68%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.22%,7.28,-,7.41,6.74
NEXT 50,68245.5,-91.7,-0.13%,68337.2,0.61,70956.25,56192.45
MIDCAP SELECT,13687.8,-60.2,-0.44%,13748,0.67,14118.4,5520.25
MIDCAP 50,17044.25,-70.25,-0.41%,17114.5,0.61,17498.55,13269.65
SMALLCAP 50,8422.6,-27,-0.32%,8449.6,0.50,9282.7,6776.05
NIFTY 500,23505.1,-65.05,-0.28%,23570.15,0.46,24035,19519.85
ALPHA 50,49773.3,-128.5,-0.26%,49901.8,0.48,0,0
IT,38114.6,52.1,0.14%,38062.5,1.50,45647.3,30918.95
BANK,58909.3,-125.3,-0.21%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27251.9,-133.65,-0.49%,27385.55,0.54,28065.5,22320.85
PSU BANK,8314.1,102.1,1.24%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28348.6,-116.45,-0.41%,28465.05,0.67,28960.6,23508.05
FMCG,54650.15,-213.3,-0.39%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36900.4,-323.25,-0.87%,37223.65,0.36,44426.55,14089.55
PHARMA,22591.2,-0.3,0%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14579.85,-45.45,-0.31%,14625.3,0.82,15112.5,6482.8
METAL,10499.05,34.7,0.33%,10464.35,1.50,10837.45,7690.2
AUTO,27488.4,-53.8,-0.2%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33415.45,-105.7,-0.32%,33521.15,0.71,34216.65,29070.85
OIL & GAS,11874.3,17.5,0.15%,11856.8,1.50,13607.2,4632.7
CHEMICALS,28207.5,-253.55,-0.89%,28461.05,0.27,31895.45,25227.25
COMMODITIES,9193.05,-2.8,-0.03%,9195.85,0.93,9530.35,7502.95
CONSUMPTION,12141.9,-51.05,-0.42%,12192.95,0.32,12716.2,10090.65
PSE,9478.45,-4.3,-0.05%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 12:10
