Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25988.25,-58.7,-0.23%,26046.95,0.53,26325.8,21743.65
INDIA VIX,10.15,0.04,0.39%,10.11,-,23.19,9.4
GIFT-NIFTY,26052,-86.5,-0.33%,26138.5,-,26565,21827
USD/INR,90.72,0.18,0.20%,90.54,-,90.73,83.76
GOLD,135319,1697,1.27%,133622,-,135380,75459
SILVER,196948,4097,2.12%,192851,-,201615,86223
IND 5Y,6.33,0.02,0.27%,6.32,-,6.84,5.74
IND 10Y,6.62,0.02,0.29%,6.6,-,6.87,6.13
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68450.65,-59.05,-0.09%,68509.7,0.67,70956.25,56192.45
NIFTY MIDCAP SELECT,13834.45,-73.8,-0.53%,13908.25,0.47,14118.4,5520.25
NIFTY MIDCAP 50,17213.55,-62.65,-0.36%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8508.8,2.95,0.03%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23678.8,-47.4,-0.2%,23726.2,0.69,24035,19519.85
NIFTY ALPHA 50,50239.8,-298.4,-0.59%,50538.2,0.39,0,0
NIFTY IT,38308.45,33.7,0.09%,38274.75,0.80,45647.3,30918.95
NIFTY BANK,59326.9,-63.05,-0.11%,59389.95,1.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27561.1,-111.5,-0.4%,27672.6,0.18,28065.5,22320.85
NIFTY PSU BANK,8262.35,14.55,0.18%,8247.8,0.50,8665.7,5530.35
NIFTY PRIVATE BANK,28748.05,-54.3,-0.19%,28802.35,0.67,28960.6,23508.05
NIFTY FMCG,54761.9,271.1,0.5%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36970,139.55,0.38%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22693.45,-115.25,-0.51%,22808.7,0.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14680.3,-73.55,-0.5%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10530.45,-6,-0.06%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27518.3,-302.55,-1.09%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33718.55,-85.2,-0.25%,33803.75,0.38,34216.65,29070.85
NIFTY OIL & GAS,11898.7,-28.3,-0.24%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28544.45,-3.25,-0.01%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9249.15,-14.6,-0.16%,9263.75,0.76,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12190.45,-21.45,-0.18%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9541.65,-22.75,-0.24%,9564.4,0.54,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:48
