Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25750,67,0.26%,25683,1.94,26373,21743
INDIA VIX,11.50,0.57,5.24%,10.93,-,23.19,8.72
GIFT-NIFTY,25839,23,0.09%,25816,-,26565,21827
USD/INR,90.16,-0.06,-0.06%,90.21,-,91.08,83.76
GOLD,141580,2761,1.99%,138819,-,141590,77965
SILVER,264671,11946,4.73%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.47%,6.64,-,6.87,6.13
IND 30Y,7.34,-0.02,-0.23%,7.35,-,7.41,6.74
NEXT 50,68359,-132,-0.19%,68492,0.92,70833,56192
MIDCAP SELECT,13661,-14,-0.11%,13676,1.00,14118,5520
MIDCAP 50,17037,-59,-0.35%,17096,0.63,17572,13269
SMALLCAP 50,8348,-86,-1.02%,8435,0.39,9282,6776
NIFTY 500,23455,-11,-0.05%,23467,0.55,24144,19519
ALPHA 50,49053,-279,-0.57%,49332,0.52,0,0
IT,37907,-119,-0.31%,38027,0.67,43959,30918
BANK,59427,176,0.30%,59251,1.33,60437,47702
FINANCIAL SERVICES,27477,95,0.35%,27382,1.50,28065,22320
PSU BANK,8631,30,0.36%,8601,2.00,8856,5530
PRIVATE BANK,28552,52,0.18%,28500,0.67,29059,23508
FMCG,52735,297,0.57%,52438,2.75,59302,50199
CONSUMER DURABLES,37440,-162,-0.43%,37602,0.15,44426,14089
PHARMA,22623,-137,-0.61%,22761,0.67,23492,19121
HEALTHCARE INDEX,14584,-87,-0.59%,14672,0.82,15144,6482
METAL,11250,155,1.40%,11094,2.00,11652,7690
AUTO,27924,-163,-0.58%,28087,0.25,29179,19316
SERVICES SECTOR,33361,50,0.15%,33310,1.73,34216,29070
OIL & GAS,11654,25,0.22%,11628,1.00,13607,4632
CHEMICALS,28653,52,0.19%,28600,0.82,31895,25227
COMMODITIES,9452,85,0.91%,9367,3.83,9786,7502
CONSUMPTION,12047,19,0.16%,12027,1.00,12716,10090
PSE,9816,45,0.46%,9771,1.71,10225,7956
REALTY,860,-13,-1.59%,874,0.43,1049,765
SERVICES SECTOR,33361,50,0.15%,33310,1.73,34216,29070
CHEMICALS,28653,52,0.19%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 14:23
