Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25281,-60,-0.24%,25342,0.58,26373,21743
INDIA VIX,13.54,0.01,0.07%,13.53,-,23.19,8.72
GIFT-NIFTY,25369,-57,-0.23%,25426,-,26565,21827
USD/INR,91.97,-0.03,-0.03%,92.00,-,92.19,83.76
GOLD,177633,11718,7.06%,165915,-,180779,81639
SILVER,409060,23694,6.15%,385366,-,409800,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68064,-141,-0.21%,68205,0.56,70833,56192
MIDCAP SELECT,13316,-65,-0.49%,13381,0.19,14118,5520
MIDCAP 50,16611,-91,-0.55%,16703,0.22,17572,13269
SMALLCAP 50,8157,-32,-0.39%,8189,0.39,9282,6776
NIFTY 500,23007,-74,-0.32%,23082,0.35,24144,19519
ALPHA 50,48651,-80,-0.16%,48731,0.52,0,0
IT,38169,-556,-1.44%,38725,0.00,43431,30918
BANK,59715,116,0.20%,59598,1.17,60437,47702
FINANCIAL SERVICES,27364,28,0.11%,27335,1.11,28065,22795
PSU BANK,9077,-8,-0.09%,9085,0.33,9093,5530
PRIVATE BANK,28511,71,0.25%,28440,0.80,29059,23783
FMCG,50272,-712,-1.40%,50985,0.15,59302,50199
CONSUMER DURABLES,33565,-605,-1.77%,34170,0.15,44426,14089
PHARMA,21595,-144,-0.66%,21739,0.25,23492,19121
HEALTHCARE INDEX,13809,-114,-0.82%,13923,0.18,15144,6482
METAL,12377,271,2.24%,12106,2.75,12158,7690
AUTO,26307,-430,-1.61%,26737,0.50,29179,19316
SERVICES SECTOR,33161,-30,-0.09%,33191,0.61,34216,29070
OIL & GAS,11806,43,0.37%,11762,1.50,13607,4632
CHEMICALS,27483,-407,-1.46%,27891,0.18,31895,25227
COMMODITIES,9784,77,0.80%,9706,0.88,9786,7502
CONSUMPTION,11310,-147,-1.29%,11457,0.30,12716,10090
PSE,10204,24,0.24%,10179,0.67,10225,7956
REALTY,767,-4,-0.53%,771,0.67,1049,742
SERVICES SECTOR,33161,-30,-0.09%,33191,0.61,34216,29070
CHEMICALS,27483,-407,-1.46%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 12:10
